PlantFK,PlantSpecies,InferredName,ConfidenceInterval,Notes
5061,"Devil’s walking stick, Devil’s walking stick, Yaupon",NA,1,NA
5072,"Eastern hophornbeam, Eastern hophornbeam, Eastern hophornbeam",Eastern hophornbeam,3,NA
5073,"Flowering dogwood, Flowering dogwood, Flowering dogwood, Flowering dogwood",Flowering dogwood,3,NA
5074,"American holly, American holly, American holly",American holly,3,NA
5075,"Sweetgum, Sweetgum, Sweetgum",Sweetgum,3,NA
5076,"Sweetgum, Sweetgum, Sweetgum",Sweetgum,3,NA
5174,"Dogwood spp., Dogwood spp.",Dogwood ,3,NA
5175,"Sweetgum, Sweetgum",Sweetgum,3,NA
5176,"Sweetgum, Sweetgum, Sweetgum",Sweetgum,3,NA
5177,"Live oak, Live oak",Live oak,3,NA
5178,"Sweetgum, Sweetgum",Sweetgum,3,NA
5281,"Crabapple, Bigtooth aspen",NA,1,NA
5286,Sweet crab apple,Sweet crab apple,2,NA
5327,American holly,American holly,2,NA
5358,"Silver poplar, Silver poplar, Silver poplar, Silver poplar, Silver poplar",Silver poplar,3,NA
5363,Hackberry,Hackberry,2,NA
5994,"Red maple, Red maple, Red maple, Red maple, Red maple",Red maple,3,NA
5998,"Eastern hophornbeam, Eastern hophornbeam, Eastern hophornbeam, Eastern hophornbeam",Eastern hophornbeam,3,NA
5999,"Eastern hophornbeam, Eastern hophornbeam, Eastern hophornbeam, White ash, Black cherry",NA,1,NA
6000,"Bitternut hickory, Bitternut hickory, Bitternut hickory",Bitternut hickory,3,NA
6001,"Eastern hophornbeam, Eastern hophornbeam, Eastern hophornbeam, Eastern hophornbeam",Eastern hophornbeam,3,NA
6107,"Russian olive, Russian olive, Russian olive, New mexico olive, New mexico olive, New mexico olive",Oleaceae,3,all suggested names Olives
6108,"Cottonwood and poplar spp., Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm",Siberian elm,1,most suggested names are Siberian elm
6109,"Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm",Siberian elm,3,NA
6110,"Russian olive, Russian olive, Russian olive, Russian olive, Russian olive",Russian olive,3,NA
6111,"Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive",Russian olive,3,NA
6112,"Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm",Siberian elm,3,NA
6113,"Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive",Russian olive,3,NA
6114,"Russian olive, Russian olive, Fragrant sumac, Fragrant sumac, Fragrant sumac, Siberian elm, Fragrant sumac, Fragrant sumac, Fragrant sumac",NA,1,NA
6115,"Cottonwood and poplar spp., Cottonwood and poplar spp., Cottonwood and poplar spp., Cottonwood and poplar spp., Cottonwood and poplar spp., Russian olive, Russian olive",Cottonwood and poplar spp.,3,NA
6116,"Russian olive, Russian olive, Russian olive, Cottonwood and poplar spp., Cottonwood and poplar spp., Cottonwood and poplar spp.",NA,1,NA
6329,Northern red oak,Northern red oak,2,NA
6592,"White mulberry, White mulberry",White mulberry,3,NA
6731,"American beech, Black cherry",NA,1,NA
6734,"American holly, Cherry and plum spp.",NA,1,NA
6739,"American beech, Cherry and plum spp.",NA,1,NA
6757,American beech,American beech,2,NA
7549,"Ash spp., Ash spp., White ash, White ash, Ash spp.",Ash,3,all suggested names Ashes
7550,"Northern red oak, Black oak, Black oak, Black oak, Oak spp.",Oak,3,all suggested names Oaks
7554,"Buckthorn spp., Buckthorn spp., Common buckthorn, Buckthorn spp., Buckthorn spp., Buckthorn spp.",Buckthorn,3,all suggested names Buckthorn
7555,"Oregon crab apple, Crabapple, Roughleaf dogwood, Buckthorn spp., Oregon crab apple",NA,1,NA
7559,"Common buckthorn, Common buckthorn, Common buckthorn, Buckthorn spp., Common buckthorn, Buckthorn spp.",Buckthorn,3,all suggested names Buckthorn
7560,"Sugar maple, Maple spp., Sugar maple, Maple spp., Maple spp., Maple spp.",Maple,3,all suggested names Maples
7564,"Staghorn sumac, Staghorn sumac, Staghorn sumac, Staghorn sumac, Staghorn sumac",Staghorn sumac,3,NA
7565,"Staghorn sumac, Staghorn sumac, Staghorn sumac, Staghorn sumac, Staghorn sumac, Staghorn sumac",Staghorn sumac,3,NA
7569,"Northern red oak, Oak spp., Northern red oak, Black oak, Northern red oak",Oak,3,all suggested names Oaks
7570,"Black cherry, Black cherry, Black cherry, Black cherry, Black cherry, Black cherry",Black cherry,3,NA
7573,Oak spp.,Oak,2,NA
7601,Maple spp.,Maple,2,NA
