UserFKOfObserver,PlantSpecies,InferredName,ConfidenceInterval,Notes
2849,"Red maple, Eastern hophornbeam, Eastern hophornbeam",NA,1,NA
2877,"Red maple, Eastern hophornbeam, Red maple, Eastern hophornbeam, Bitternut hickory, Red maple, Bitternut hickory, Eastern hophornbeam, Eastern hophornbeam, Eastern hophornbeam",NA,1,NA
2887,"Cottonwood and poplar spp., Cottonwood and poplar spp., Cottonwood and poplar spp., Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm, Siberian elm, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Cottonwood and poplar spp., Cottonwood and poplar spp., Cottonwood and poplar spp., Fragrant sumac, Fragrant sumac, Fragrant sumac, Siberian elm, Siberian elm, Siberian elm, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Siberian elm, Fragrant sumac, Fragrant sumac, Fragrant sumac, Siberian elm, Siberian elm, Siberian elm, Russian olive, Russian olive, Russian olive, Russian olive, Russian olive, Siberian elm, Siberian elm, Siberian elm, Cottonwood and poplar spp., Cottonwood and poplar spp., Cottonwood and poplar spp., New mexico olive, New mexico olive, New mexico olive, Siberian elm, Siberian elm, Siberian elm",NA,1,NA
3123,"White mulberry, White mulberry",White mulberry,3,NA
3222,"Eastern hophornbeam, Eastern hophornbeam, Black cherry, Red maple",NA,1,NA
3223,"White ash, Eastern hophornbeam, Eastern hophornbeam, Bitternut hickory",NA,1,NA
3254,"Northern red oak, Ash spp., Buckthorn spp., Oregon crab apple, Common buckthorn, Sugar maple, Staghorn sumac, Staghorn sumac, Northern red oak, Black cherry, Ash spp., Black oak, Buckthorn spp., Crabapple, Common buckthorn, Maple spp., Staghorn sumac, Black cherry, Oak spp., Black oak, White ash, Sugar maple, Common buckthorn, Northern red oak, Buckthorn spp., Maple spp., Black cherry, Black oak, White ash, Black oak, Buckthorn spp., Oregon crab apple, Common buckthorn, Maple spp., Staghorn sumac, Staghorn sumac, Black cherry, Northern red oak, Ash spp., Oak spp., Buckthorn spp., Buckthorn spp., Maple spp., Staghorn sumac, Staghorn sumac, Black cherry, Oak spp.",NA,1,NA
3350,Black cherry,Black cherry,2,NA
3351,Cherry and plum spp.,Cherry and plum spp.,2,NA
3359,"American beech, American holly, American beech, American beech, Cherry and plum spp.",NA,1,NA
3364,"Roughleaf dogwood, Common buckthorn, Staghorn sumac, Staghorn sumac, Black cherry",NA,1,NA
3371,Northern red oak,Northern red oak,2,NA
3376,"Buckthorn spp., Buckthorn spp., Staghorn sumac, Staghorn sumac",NA,1,NA
3379,Maple spp.,Maple spp.,2,NA
