Name,Region,PlantFK,PlantSpecies,Notes.x,PhotoURL,InferredName,myNotes
BHRC - Hemlock Draw,WI,6001,N/A,,106892.jpeg,American hophornbeam,
BHRC - Hemlock Draw,WI,5994,N/A,,106916.jpeg,Maple,"Maple like, uncertain"
BHRC - Hemlock Draw,WI,5994,N/A,,106917.jpeg,Maple,"Maple like, uncertain"
BHRC - Hemlock Draw,WI,5994,N/A,,106918.jpeg,Maple,"Maple like, uncertain"
BHRC - Hemlock Draw,WI,5994,N/A,,106919.jpeg,Maple,"Maple like,"
BHRC - Hemlock Draw,WI,5994,N/A,,106920.jpeg,Maple,Maple
Gulf Branch Nature Center,VA,6734,N/A,,110116.jpeg,Common serviceberry,
Gulf Branch Nature Center,VA,6739,N/A,,110119.jpeg,NA,possibly identifable
Gulf Branch Nature Center,VA,6757,N/A,,110159.jpeg,Sweet cherry,
BHRC - Hemlock Draw,WI,5999,White ash,,110263.jpeg,White ash,
Gulf Branch Nature Center,VA,6734,N/A,,112693.jpeg,Japanese cherry,
Gulf Branch Nature Center,VA,6739,N/A,,115102.jpeg,NA,branch IYE
Gulf Branch Nature Center,VA,6739,N/A,,115103.jpeg,NA,branch IYE
Gulf Branch Nature Center,VA,6757,N/A,,115148.jpeg,NA,
Gulf Branch Nature Center,VA,6731,N/A,,117712.jpeg,NA,
Gulf Branch Nature Center,VA,6731,N/A,,117713.jpeg,NA,
Gulf Branch Nature Center,VA,6739,N/A,,122759.jpeg,NA,"leaves pretty clear, can't tell"
Gulf Branch Nature Center,VA,6739,Cherry and plum spp.,,127035.jpeg,Japanese cherry,
High Park,ON,7565,Staghorn sumac,,131341.jpeg,Staghorn sumac,
High Park,ON,7570,Black cherry,,131342.jpeg,Black cherry,
High Park,ON,7549,White ash,,131592.jpeg,White ash,
High Park,ON,7554,Buckthorn spp.,,131597.jpeg,Common buckthorn,
High Park,ON,7559,Common buckthorn,,131602.jpeg,Common buckthorn,
Cambridge Miyawaki Forest (Danehy Park),MA,6329,Northern red oak,,131955.jpeg,Northern red oak,
Cambridge Miyawaki Forest (Danehy Park),MA,6329,Northern red oak,,131956.jpeg,Northern red oak,
Cambridge Miyawaki Forest (Danehy Park),MA,6329,Northern red oak,,131957.jpeg,Northern red oak,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
