,Species,totalCount,numSurveysGTzero,totalBiomass,nSurveys,meanDensity,fracSurveys,meanBiomass
68,Blueberry vaccinium sp.,1,1,2.729739818,13,0.076923077,7.692307692,0.209979986
69,Bottlebrush buckeye,0,0,0,28,0,0,0
70,Box elder (acer negundo),0,0,0,11,0,0,0
71,Boxelder,610,301,5627.208294,2558,0.238467553,11.76700547,2.19984687
72,Boxelder maple,1,1,5.933072212,23,0.043478261,4.347826087,0.257959661
73,Brambles,0,0,0,15,0,0,0
74,Broadleaf hawthorn,0,0,0,4,0,0,0
75,Buckeye,29,26,337.2072617,205,0.141463415,12.68292683,1.644913472
76,Buckeye spp.,10,7,29.91898131,112,0.089285714,6.25,0.267133762
77,Buckthorn,2,2,4.140212003,99,0.02020202,2.02020202,0.041820323
78,Buckthorn spp.,0,0,0,27,0,0,0
79,Buffalo nut,3,3,46.87689756,92,0.032608696,3.260869565,0.509531495
80,Bur oak,5,4,587.7218838,29,0.172413793,13.79310345,20.26627185
81,Burr oak,0,0,0,12,0,0,0
82,Bush honeysuckle (caprifoliaceae family),1,1,2.729739818,73,0.01369863,1.369863014,0.037393696
83,Buttonwood-mangrove,0,0,0,8,0,0,0
84,Buxus sempervirens,0,0,0,3,0,0,0
85,Buxus spp.,0,0,0,9,0,0,0
86,California live oak,7,6,56.00145292,40,0.175,15,1.400036323
87,California-laurel,3,3,113.9851059,24,0.125,12.5,4.749379413
88,Callery pear,2,2,18.27051212,49,0.040816327,4.081632653,0.372867594
89,Callicarpa americana,0,0,0,16,0,0,0
90,Calycanthus sp.,0,0,0,34,0,0,0
91,Camellia spp.,0,0,0,59,0,0,0
92,Camptotheca spp.,0,0,0,8,0,0,0
93,Canyon grape,0,0,0,9,0,0,0
94,Carolina ash,10,9,50.41340392,286,0.034965035,3.146853147,0.176270643
95,Carolina cherry laurel,2,2,13.20002406,33,0.060606061,6.060606061,0.400000729
96,Carolina laurel cherry,0,0,0,7,0,0,0
97,Carolina laurelcherry,0,0,0,19,0,0,0
98,Carolina silverbell,78,51,470.8391895,415,0.187951807,12.28915663,1.134552264
99,Carpinus spp.,1,1,0.602103019,15,0.066666667,6.666666667,0.040140201
100,Catalpa spp.,0,0,0,23,0,0,0
101,Chalk maple,61,56,710.0937304,901,0.067702553,6.215316315,0.788117348
102,Cherry and plum spp.,13,9,84.79687576,352,0.036931818,2.556818182,0.240900215
103,Cherry laurel,0,0,0,19,0,0,0
104,Cherry spp.,5,5,41.30129639,36,0.138888889,13.88888889,1.147258233
105,Cherrybark oak,47,8,151.0440354,16,2.9375,50,9.440252212
106,Chestnut oak,13,11,78.40282013,160,0.08125,6.875,0.490017626
107,Chinese chestnut,1,1,28.14167656,12,0.083333333,8.333333333,2.345139713
108,Chinese evergreen oak,0,0,0,5,0,0,0
109,Chinese holly,3,2,0.157864917,24,0.125,8.333333333,0.006577705
110,Chinese privet,0,0,0,20,0,0,0
111,Chinese quince,4,3,0.201520004,12,0.333333333,25,0.016793334
112,Chinese tallowtree,5,4,0.540975324,46,0.108695652,8.695652174,0.011760333
113,Chokecherry,36,20,574.378229,163,0.220858896,12.26993865,3.523792816
114,Clerya spp.,0,0,0,25,0,0,0
115,Coastal azalea,1,1,9.060982472,21,0.047619048,4.761904762,0.431475356
116,Cockspur hawthorn,4,3,7.770672198,9,0.444444444,33.33333333,0.863408022
117,Common buckthorn,0,0,0,18,0,0,0
118,Common buttonbush,0,0,0,19,0,0,0
119,Common gardenia,0,0,0,8,0,0,0
120,Common ninebark,0,0,0,8,0,0,0
121,Common persimmon,271,224,3352.471259,2360,0.114830508,9.491525424,1.420538669
122,Common privet,0,0,0,3,0,0,0
123,Common serviceberry,10,8,28.60698525,115,0.086956522,6.956521739,0.248756393
124,Common spicebush,0,0,0,2,0,0,0
125,Cornelian-cherry dogwood,10,1,0.378053654,17,0.588235294,5.882352941,0.02223845
126,Cornus mas,0,0,0,14,0,0,0
127,Cornus stolonifera,0,0,0,26,0,0,0
128,Cottonwood and poplar spp.,0,0,0,41,0,0,0
129,Crab apple sp,0,0,0,6,0,0,0
130,Crepe myrtle,0,0,0,71,0,0,0
131,Cucumber magnolia,64,45,478.0567543,596,0.10738255,7.55033557,0.802108648
132,Cyrilla racemiflora,0,0,0,7,0,0,0
133,Dogwood spp.,332,29,11271.06929,800,0.415,3.625,14.08883661
134,Dwarf pawpaw,88,63,279.2972336,554,0.158844765,11.37184116,0.504146631
135,Eastern hemlock,1,1,0.181391432,11,0.090909091,9.090909091,0.01649013
136,Eastern hophornbeam,68,25,1882.938089,210,0.323809524,11.9047619,8.966371852
137,Eastern redbud,44,28,364.4085967,806,0.054590571,3.473945409,0.452119847
138,Eastern sweet shrub,0,0,0,9,0,0,0
139,Eastern white pine,1,1,0.602103019,22,0.045454545,4.545454545,0.027368319
140,Edgeworthia chrysantha,0,0,0,6,0,0,0
141,Elderberry,0,0,0,15,0,0,0
142,Elm,8,3,319.663897,7,1.142857143,42.85714286,45.66627101
143,Elm spp.,16,15,347.4848096,438,0.03652968,3.424657534,0.793344314
144,Eriobotrya japonica,0,0,0,8,0,0,0
145,Euonymus alatus,0,0,0,7,0,0,0
146,Euonymus japonicus,0,0,0,5,0,0,0
147,European beech,0,0,0,7,0,0,0
148,European horse chestnut,0,0,0,2,0,0,0
149,European spindletree,0,0,0,10,0,0,0
150,Fagus sylvatica,3,3,12.09346281,26,0.115384615,11.53846154,0.465133185
151,Fanleaf hawthorn,7,6,213.2146455,22,0.318181818,27.27272727,9.691574797
152,Feijoa sellowiana,0,0,0,15,0,0,0
153,Ficus spp.,0,0,0,34,0,0,0
154,Fig,0,0,0,10,0,0,0
155,Fishpole bamboo,0,0,0,8,0,0,0
156,Florida azalea,3,3,9.387050536,16,0.1875,18.75,0.586690658
157,Florida forestiera,0,0,0,12,0,0,0
158,Florida maple,0,0,0,64,0,0,0
159,Flowering dogwood,30,29,221.5445036,900,0.033333333,3.222222222,0.24616056
160,Forsythia,0,0,0,14,0,0,0
161,Forsythia spp.,0,0,0,19,0,0,0
162,Fragrant wintersweet,3,3,3.486499844,13,0.230769231,23.07692308,0.268192296
163,Frangula alnus,0,0,0,2,0,0,0
164,Fraser magnolia,35,29,359.2150436,429,0.081585082,6.75990676,0.837331104
165,Fringetree,9,9,186.5593312,235,0.038297872,3.829787234,0.793869494
166,Gardenia spp.,0,0,0,38,0,0,0
167,Gaylussacia baccata,1,1,2.729739818,26,0.038461538,3.846153846,0.104989993
168,Ginkgo,0,0,0,240,0,0,0
169,Golden rain tree,0,0,0,40,0,0,0
170,Gray birch,6,6,32.43851279,50,0.12,12,0.648770256
171,Great rhododendron,87,69,403.0324292,934,0.093147752,7.3875803,0.431512237
172,Green alder,2,2,9.084310015,12,0.166666667,16.66666667,0.757025835
173,Green ash,2,2,234.052774,118,0.016949153,1.694915254,1.983498084
174,Grey dogwood,1,1,0.602103019,12,0.083333333,8.333333333,0.050175252
175,Groundsel tree,0,0,0,7,0,0,0
176,Gum bumelia,0,0,0,8,0,0,0
177,Hackberry,23,15,213.0904761,144,0.159722222,10.41666667,1.479794973
178,Hackberry spp.,16,12,293.0804253,129,0.124031008,9.302325581,2.271941281
179,Halesia tetraptera,0,0,0,12,0,0,0
180,Hamamelis virginiana,24,12,510.7853513,44,0.545454545,27.27272727,11.60875799
181,Hawthorn sp.,12,10,166.9228382,78,0.153846154,12.82051282,2.140036387
182,Hawthorn spp.,3,3,79.86885768,53,0.056603774,5.660377358,1.506959579
183,Hazel alder,12,10,153.5029813,216,0.055555556,4.62962963,0.71066195
184,Hazelnut,0,0,0,79,0,0,0
185,Heavenly bamboo,0,0,0,17,0,0,0
186,Hedge maple,0,0,0,18,0,0,0
187,Hibiscus coccineus albus,0,0,0,2,0,0,0
188,Hibiscus moscheutos,0,0,0,4,0,0,0
189,Hickory spp.,16,14,80.22970369,243,0.065843621,5.761316872,0.33016339
190,Highbush blueberry,59,23,173.32818,120,0.491666667,19.16666667,1.4444015
191,Honey locust,3,2,28.82121204,9,0.333333333,22.22222222,3.202356893
192,Honey suckle,1,1,111.1779336,15,0.066666667,6.666666667,7.411862243
193,Honeylocust,0,0,0,2,0,0,0
194,Honeysuckle,4,3,18.76346267,50,0.08,6,0.375269253
195,Honeysuckle spp.,1,1,1.998595201,69,0.014492754,1.449275362,0.028965148
196,Hop hornbeam,4,4,4.884039373,153,0.026143791,2.614379085,0.031921826
197,Hop-hornbeam,1,1,0.351053654,20,0.05,5,0.017552683
198,Hornbeam,0,0,0,9,0,0,0
199,Horned maple,0,0,0,17,0,0,0
200,Horse chestnut,0,0,0,6,0,0,0
201,Huckleberry,0,0,0,19,0,0,0
202,Hydrangea,0,0,0,7,0,0,0
203,Hydrangea quercifolia,1,1,0.003,9,0.111111111,11.11111111,0.000333333
204,Hydrangeas,0,0,0,8,0,0,0
205,Ilex ambigua,0,0,0,1,0,0,0
206,Ilex glabra,1,1,0.351053654,7,0.142857143,14.28571429,0.050150522
207,Ilex verticillata,1,1,1.410472185,95,0.010526316,1.052631579,0.014847076
208,Illicium spp.,1,1,21.22604164,13,0.076923077,7.692307692,1.632772434
209,Ironwood,0,0,0,2,0,0,0
210,Itea virginica,0,0,0,38,0,0,0
211,Japanese apricot,4,2,17.25020193,67,0.059701493,2.985074627,0.2574657
212,Japanese cherry,0,0,0,7,0,0,0
213,Japanese knotweed,0,0,0,5,0,0,0
214,Japanese maple,17,5,16.21678636,169,0.100591716,2.958579882,0.095957316
215,Japanese privet,1,1,9.060982472,97,0.010309278,1.030927835,0.09341219
216,Japanese snowbell,1,1,0.351053654,20,0.05,5,0.017552683
217,Japanese spindle tree,0,0,0,8,0,0,0
218,Japanese zelkova,0,0,0,6,0,0,0
219,Jetbead,0,0,0,16,0,0,0
220,Kalopanax septemlobus,2,1,0.154864917,12,0.166666667,8.333333333,0.01290541
221,Kentucky yellowwood,0,0,0,23,0,0,0
222,Koelreuteria paniculata,0,0,0,6,0,0,0
223,Kousa dogwood,0,0,0,95,0,0,0
224,Kwanzan cherry,1,1,0.181391432,26,0.038461538,3.846153846,0.006976594
225,Laurel oak,1,1,0.351053654,37,0.027027027,2.702702703,0.009487937
226,Leatherleaf mahonia,0,0,0,19,0,0,0
227,Leucothoe axillaris,0,0,0,4,0,0,0
228,Lilac,3,1,0.232297375,9,0.333333333,11.11111111,0.025810819
229,Lilac spp.,1,1,13.1225916,53,0.018867925,1.886792453,0.247596068
230,Lindera benzoin,11,10,32.15556636,149,0.073825503,6.711409396,0.21580917
231,Littleleaf linden,1,1,1.410472185,86,0.011627907,1.162790698,0.016400839
232,Live oak,3,3,10.54888712,252,0.011904762,1.19047619,0.041860663
233,Loblolly pine,1,1,0.077432458,10,0.1,10,0.007743246
234,Loebner magnolia,0,0,0,14,0,0,0
235,Lonicera hispidula var. vacillans,0,0,0,11,0,0,0
236,Lonicera involucrata,5,4,66.43119228,10,0.5,40,6.643119228
237,Lonicera japonica,0,0,0,3,0,0,0
238,Magnolia figo,0,0,0,13,0,0,0
239,Magnolia spp.,0,0,0,64,0,0,0
240,Malus sargentii,0,0,0,39,0,0,0
241,Malus siberica,12,6,191.4861884,16,0.75,37.5,11.96788678
242,Maple,0,0,0,4,0,0,0
243,Maple leaf viburnum,2,1,0.046655087,10,0.2,10,0.004665509
244,Maple spp.,21,19,2120.892099,373,0.056300268,5.09383378,5.686037798
245,Mapleleaf viburnum,6,5,10.45435447,77,0.077922078,6.493506494,0.135770837
246,Merrill magnolia,2,1,0.702107308,7,0.285714286,14.28571429,0.100301044
247,Mockernut hickory,1,1,0.351053654,75,0.013333333,1.333333333,0.004680715
248,Morella caroliniensis,0,0,0,32,0,0,0
249,Morella cerifera,56,11,1287.983044,229,0.244541485,4.80349345,5.624380106
250,Mountain holly,0,0,0,13,0,0,0
251,Mountain laurel,46,31,539.2652736,454,0.101321586,6.828193833,1.187808973
252,Mountain maple,2,1,3.409067386,6,0.333333333,16.66666667,0.568177898
253,Mountain or fraser magnolia,9,8,21.33007161,34,0.264705882,23.52941176,0.627355047
254,Mountain winterberry,41,35,326.811394,1030,0.039805825,3.398058252,0.317292616
255,Mulberry spp.,1,1,2.729739818,61,0.016393443,1.639344262,0.044749833
256,Multiflora rose,2,2,11.05957767,39,0.051282051,5.128205128,0.283578915
257,Myrica cerifera,2,2,50.14053842,63,0.031746032,3.174603175,0.795881562
258,Myrobalan plum,0,0,0,3,0,0,0
259,N/A,494,250,5242.088077,2190,0.225570776,11.41552511,2.393647524
260,Na,0,0,0,10,0,0,0
261,Nandina domestica,0,0,0,18,0,0,0
262,Nerium oleander,0,0,0,2,0,0,0
263,Northern catalpa,0,0,0,7,0,0,0
264,Northern red oak,253,97,6090.659101,647,0.391035549,14.99227202,9.413692583
265,Northern spicebush,51,19,191.242154,493,0.103448276,3.853955375,0.38791512
266,Norway maple,6,6,5.256517077,210,0.028571429,2.857142857,0.025031034
267,Norway spruce,0,0,0,4,0,0,0
268,Nutmeg hickory,0,0,0,12,0,0,0
269,Oak spp.,124,66,1887.681016,411,0.301703163,16.05839416,4.59289785
270,Oakleaf hydrangea,0,0,0,29,0,0,0
271,Ohio buckeye,12,3,42.97090272,47,0.255319149,6.382978723,0.914274526
272,Olea spp.,0,0,0,15,0,0,0
273,Olive quihoui??,1,1,0.181391432,15,0.066666667,6.666666667,0.012092762
274,Oregon crab apple,0,0,0,4,0,0,0
275,Oriental bittersweet,0,0,0,30,0,0,0
276,Osage orange,0,0,0,16,0,0,0
277,Osmanthus fragrans,1,1,2.729739818,36,0.027777778,2.777777778,0.075826106
278,Overcup oak,0,0,0,3,0,0,0
279,Ozark witch hazel,0,0,0,1,0,0,0
280,Pacific madrone,16,10,259.8416475,39,0.41025641,25.64102564,6.662606347
281,Paper birch,107,88,1039.200453,1009,0.10604559,8.721506442,1.029931073
282,Pawpaw,89,20,520.3064649,386,0.230569948,5.18134715,1.34794421
283,Peach,0,0,0,17,0,0,0
284,Pear spp.,3,3,6.440057927,97,0.030927835,3.092783505,0.06639235
285,Pear tree,0,0,0,2,0,0,0
286,Pecan,0,0,0,58,0,0,0
287,Persian ironwood,0,0,0,17,0,0,0
288,Persimmon spp.,2,2,274.9509385,45,0.044444444,4.444444444,6.110020855
289,Piedmont azalea,5,4,107.7231914,19,0.263157895,21.05263158,5.669641651
290,Pignut hickory,13,10,436.2642247,200,0.065,5,2.181321124
291,Pin cherry,0,0,0,17,0,0,0
292,Pin oak,758,105,5437.454823,631,1.201267829,16.64025357,8.617202572
293,Plumleaf azalea,2,2,5.029585742,19,0.105263158,10.52631579,0.264715039
294,Podocarpus,1,1,0.077432458,15,0.066666667,6.666666667,0.005162164
295,Possumhaw,0,0,0,9,0,0,0
296,Post oak,0,0,0,7,0,0,0
297,Privet,2,1,3767.233853,2,1,50,1883.616927
298,Privet spp.,4,4,28.98869661,54,0.074074074,7.407407407,0.536827715
299,Prunus laurocerasus,1,1,0.077432458,7,0.142857143,14.28571429,0.01106178
300,Prunus maritima,1,1,0.023327544,49,0.020408163,2.040816327,0.000476072
301,Prunus sargentii,0,0,0,3,0,0,0
302,Prunus serulata (japanese cherry blossom),0,0,0,2,0,0,0
303,Prunus spp. (apricot),0,0,0,8,0,0,0
304,Prunus spp. (cherry),2,2,0.25882389,6,0.333333333,33.33333333,0.043137315
305,Prunus spp.(plum),0,0,0,9,0,0,0
306,Prunus umbellata,0,0,0,2,0,0,0
307,Punica spp.,1,1,0.602103019,8,0.125,12.5,0.075262877
308,Pussy willow,0,0,0,6,0,0,0
309,Quaking aspen,24,15,139.7346967,66,0.363636364,22.72727273,2.117192374
310,Quercus hemispherica,0,0,0,2,0,0,0
311,Quercus montana,2,2,111.3593251,12,0.166666667,16.66666667,9.279943756
312,Quercus nuttallii,0,0,0,1,0,0,0
313,Quercus robur,0,0,0,5,0,0,0
314,Quihoui???,0,0,0,14,0,0,0
315,Red bay,0,0,0,5,0,0,0
316,Red buckeye,3,1,63.67812492,26,0.115384615,3.846153846,2.449158651
317,Red elderberry,0,0,0,3,0,0,0
318,Red maple,2585,2067,27232.80619,17263,0.149742223,11.97358512,1.577524543
319,Red mulberry,0,0,0,25,0,0,0
320,Red oak,1405,1127,10094.51833,10988,0.127866764,10.25664361,0.918685687
321,Red osier dogwood,7,5,39.05716297,18,0.388888889,27.77777778,2.169842387
322,Red osier dogwood (cornus sericea),0,0,0,54,0,0,0
323,Red-osier dogwood,4,4,12.13009771,40,0.1,10,0.303252443
324,Redbay,4,2,30.3336792,12,0.333333333,16.66666667,2.5278066
325,Redosier dogwood,10,9,36.58225985,66,0.151515152,13.63636364,0.554276664
326,Reeves spiraea,0,0,0,8,0,0,0
327,Rhamnus cathartica,0,0,0,20,0,0,0
328,Rhododendron,11,10,167.4383793,894,0.012304251,1.118568233,0.187291252
329,Rhododendron austrinum,11,6,25.19308892,17,0.647058824,35.29411765,1.481946407
330,Rhododendron canescens,0,0,0,16,0,0,0
331,Rhododendron sp,3,1,1.053160961,23,0.130434783,4.347826087,0.045789607
332,Rhododendron spp.,4,3,9.840522237,61,0.06557377,4.918032787,0.161320037
333,Rhus copallinum,0,0,0,6,0,0,0
334,Rhus glabra,1,1,21.22604164,47,0.021276596,2.127659574,0.451617907
335,Rhus typhina,3,3,7.589280766,36,0.083333333,8.333333333,0.210813355
336,River birch,38,21,776.8438355,318,0.119496855,6.603773585,2.442905143
337,Rosa acicularis,4,4,8.963797851,10,0.4,40,0.896379785
338,Rose,0,0,0,9,0,0,0
339,Rose of sharon,0,0,0,25,0,0,0
340,Roughleaf dogwood,0,0,0,9,0,0,0
341,Rubus idaeus,2,1,22.17613516,10,0.2,10,2.217613516
342,Russian-olive,0,0,0,35,0,0,0
343,Sassafras,72,33,1599.705579,351,0.205128205,9.401709402,4.557565752
344,Scarlet oak,26,19,119.8931757,169,0.153846154,11.24260355,0.709427075
345,Scrub oak,11,10,86.55239512,194,0.056701031,5.154639175,0.446146367
346,Serviceberry,555,464,4123.035291,4970,0.11167002,9.336016097,0.829584566
347,Serviceberry spp.,8,8,49.28817039,277,0.028880866,2.888086643,0.177935633
348,Shagbark hickory,99,21,60228.37454,91,1.087912088,23.07692308,661.8502696
349,Shellbark hickory,0,0,0,26,0,0,0
350,Shining willow,0,0,0,3,0,0,0
351,Shumard oak,0,0,0,11,0,0,0
352,Siberian elm,0,0,0,8,0,0,0
353,Silky dogwood,0,0,0,10,0,0,0
354,Silver maple,58,10,2166.015415,126,0.46031746,7.936507937,17.19059853
355,Silver poplar,0,0,0,27,0,0,0
356,Silverbell spp.,6,5,14.73967534,18,0.333333333,27.77777778,0.818870852
357,Slippery elm,14,12,142.9458429,245,0.057142857,4.897959184,0.58345242
358,Sour cherry,2,2,11.79072229,20,0.1,10,0.589536114
359,Sourwood,76,69,1199.029404,906,0.08388521,7.61589404,1.323432013
360,Southern bayberry,0,0,0,6,0,0,0
361,Southern catalpa,0,0,0,34,0,0,0
362,Southern crab apple,1,1,111.1779336,62,0.016129032,1.612903226,1.793192478
363,Southern crabapple,0,0,0,30,0,0,0
364,Southern magnolia,5,4,21.06422894,105,0.047619048,3.80952381,0.200611704
365,Southern red oak,10,10,75.49088931,221,0.045248869,4.524886878,0.341587734
366,Southern sugar maple,1,1,3473.420665,68,0.014705882,1.470588235,51.07971566
367,Speckled alder,34,13,1769.815647,69,0.492753623,18.84057971,25.64950213
368,Speckled japanese aralla,0,0,0,10,0,0,0
369,Spicebush,98,92,3772.522627,2269,0.043190833,4.054649625,1.66263668
370,Staghorn sumac,1,1,3.619113556,36,0.027777778,2.777777778,0.100530932
371,Stewartia rostrata,0,0,0,22,0,0,0
372,Stiff dogwood,0,0,0,16,0,0,0
373,Strawberry bush,0,0,0,8,0,0,0
374,Stretchberry,0,0,0,9,0,0,0
375,Striped maple,1598,1197,16353.52616,10298,0.155175762,11.62361624,1.588029341
376,Sugar maple,321,234,4083.381426,5521,0.058141641,4.238362615,0.739609025
377,Sugarberry,3,2,4.59929342,16,0.1875,12.5,0.287455839
378,Sumac spp.,2,2,0.783494451,41,0.048780488,4.87804878,0.019109621
379,Swamp chestnut oak,0,0,0,20,0,0,0
380,Swamp white oak,26,20,291.2763965,252,0.103174603,7.936507937,1.155858716
381,Sweet birch,5,4,22.3533815,45,0.111111111,8.888888889,0.496741811
382,Sweet cherry,144,11,53.98691345,51,2.823529412,21.56862745,1.05856693
383,Sweet crab apple,62,14,1341.515926,245,0.253061224,5.714285714,5.47557521
384,Sweet gum,0,0,0,10,0,0,0
385,Sweetbay,0,0,0,38,0,0,0
386,Sweetbay magnolia,0,0,0,5,0,0,0
387,Sweetgum,1512,458,5332.192235,4798,0.315131305,9.545644018,1.111336439
388,Symplocos tinctoria,5,4,113.0115259,154,0.032467532,2.597402597,0.733841077
389,Symplocos tinctotria,1,1,15.5407723,16,0.0625,6.25,0.971298269
390,Syringa reticulata,0,0,0,1,0,0,0
391,Syringa vulgaris,0,0,0,4,0,0,0
392,Tamarack,1,1,2.729739818,18,0.055555556,5.555555556,0.151652212
393,Tanoak,8,7,36.59015246,57,0.140350877,12.28070175,0.641932499
394,Tatarian honeysuckle,1,1,0.181391432,38,0.026315789,2.631578947,0.004773459
395,Tilia cordata,0,0,0,10,0,0,0
396,Tilia x europaea,0,0,0,13,0,0,0
397,Tree privet,0,0,0,9,0,0,0
398,Trembling aspen,2,2,9.412036125,52,0.038461538,3.846153846,0.181000695
399,Trident maple,0,0,0,8,0,0,0
400,Tulip poplar,9,8,92.00506039,173,0.052023121,4.624277457,0.531821158
401,Tuliptree,53,42,5896.374836,429,0.123543124,9.79020979,13.74446349
402,Tungoil tree,0,0,0,7,0,0,0
403,Turkey oak,0,0,0,46,0,0,0
404,Ulmus carpinifolia,0,0,0,6,0,0,0
405,Ulmus sp.,1,1,2.729739818,10,0.1,10,0.272973982
406,Umbrella magnolia,1,1,0.950093518,11,0.090909091,9.090909091,0.086372138
407,Unknown,0,0,0,10,0,0,0
408,Vaccinium caesariense,3,3,0.756967935,60,0.05,5,0.012616132
409,Vaccinium corymbosum,0,0,0,18,0,0,0
410,Vaccinium spp,3,3,52.87027823,14,0.214285714,21.42857143,3.776448445
411,Vaccinum corymbosum,0,0,0,10,0,0,0
412,Vibirnum dentatum,9,2,2.989820662,16,0.5625,12.5,0.186863791
413,Viburnum,12,3,25.73064576,16,0.75,18.75,1.60816536
414,Viburnum awabuki,0,0,0,7,0,0,0
415,Viburnum cassinoide,1,1,0.351053654,15,0.066666667,6.666666667,0.023403577
416,Viburnum dentatum,1,1,41.07955594,36,0.027777778,2.777777778,1.141098776
417,Viburnum dilatatum,0,0,0,22,0,0,0
418,Viburnum lentago,0,0,0,14,0,0,0
419,Viburnum nudum,25,23,117.655174,595,0.042016807,3.865546218,0.197739788
420,Viburnum plicatum,0,0,0,10,0,0,0
421,Viburnum rhytidophyllum,0,0,0,21,0,0,0
422,Viburnum rufidulum,0,0,0,2,0,0,0
423,Viburnum sp,2,2,0.428486112,32,0.0625,6.25,0.013390191
