"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"Chokecherry",30,17,367.018776332,139,0.215827338129496,12.2302158273381,2.64042285130935
"Clerya spp.",0,0,0,18,0,0,0
"Coastal azalea",0,0,0,9,0,0,0
"Common buckthorn",0,0,0,15,0,0,0
"Common buttonbush",0,0,0,19,0,0,0
"Common persimmon",230,187,2928.980619073,1741,0.132107983917289,10.7409534750144,1.68235532399368
"Common serviceberry",6,4,24.432099062,63,0.0952380952380952,6.34920634920635,0.387811096222222
"Cornus mas",0,0,0,8,0,0,0
"Cornus stolonifera",0,0,0,18,0,0,0
"Cottonwood and poplar spp.",0,0,0,10,0,0,0
"Crepe myrtle",0,0,0,39,0,0,0
"Cucumber magnolia",48,32,275.528848035,467,0.102783725910064,6.85224839400428,0.589997533265525
"Dogwood spp.",17,16,312.996507711,541,0.0314232902033272,2.95748613678373,0.578551770260628
"Dwarf pawpaw",57,41,124.551197706,398,0.14321608040201,10.3015075376884,0.31294270780402
"Eastern hophornbeam",36,15,1326.349203829,176,0.204545454545455,8.52272727272727,7.53607502175568
"Eastern redbud",30,16,300.737617703,500,0.06,3.2,0.601475235406
"Eastern white pine",0,0,0,8,0,0,0
"Elderberry",0,0,0,6,0,0,0
"Elm spp.",6,6,344.609790544,240,0.025,2.5,1.43587412726667
"Fagus sylvatica",0,0,0,11,0,0,0
"Fanleaf hawthorn",7,6,213.214645522,15,0.466666666666667,40,14.2143097014667
"Feijoa sellowiana",0,0,0,6,0,0,0
"Ficus spp.",0,0,0,19,0,0,0
"Florida azalea",1,1,0.023327544,8,0.125,12.5,0.002915943
"Florida forestiera",0,0,0,9,0,0,0
"Florida maple",0,0,0,32,0,0,0
"Flowering dogwood",24,23,150.674515289,521,0.0460652591170825,4.41458733205374,0.289202524547025
"Forsythia spp.",0,0,0,16,0,0,0
"Fraser magnolia",23,18,274.071453998,342,0.0672514619883041,5.26315789473684,0.801378520461988
"Fringetree",7,7,179.147729792,159,0.0440251572327044,4.40251572327044,1.12671528171069
"Gardenia spp.",0,0,0,32,0,0,0
"Gaylussacia baccata",1,1,2.729739818,17,0.0588235294117647,5.88235294117647,0.160572930470588
"Ginkgo",0,0,0,162,0,0,0
"Golden rain tree",0,0,0,29,0,0,0
"Gray birch",4,4,23.300097859,27,0.148148148148148,14.8148148148148,0.86296658737037
"Great rhododendron",56,43,165.90183831,642,0.0872274143302181,6.69781931464174,0.258414078364486
"Green ash",1,1,0.181391432,84,0.0119047619047619,1.19047619047619,0.00215942180952381
"Hackberry",11,6,119.517285847,71,0.154929577464789,8.45070422535211,1.6833420541831
"Hackberry spp.",15,11,277.539652987,97,0.154639175257732,11.340206185567,2.86123353594845
"Hamamelis virginiana",11,6,458.451503081,27,0.407407407407407,22.2222222222222,16.9796852992963
"Hawthorn sp.",10,8,105.857450072,63,0.158730158730159,12.6984126984127,1.68027698526984
"Hawthorn spp.",2,2,9.412036126,29,0.0689655172413793,6.89655172413793,0.324552969862069
"Hazel alder",12,10,153.502981266,168,0.0714285714285714,5.95238095238095,0.913708221821429
"Hazelnut",0,0,0,44,0,0,0
"Heavenly bamboo",0,0,0,11,0,0,0
"Hickory spp.",9,8,40.626072184,155,0.0580645161290323,5.16129032258065,0.262103691509677
"Highbush blueberry",13,10,159.863801866,72,0.180555555555556,13.8888888888889,2.22033058147222
"Honey suckle",0,0,0,10,0,0,0
"Honeysuckle",4,3,18.763462668,45,0.0888888888888889,6.66666666666667,0.416965837066667
"Honeysuckle spp.",0,0,0,39,0,0,0
"Hop hornbeam",3,3,3.933945856,125,0.024,2.4,0.031471566848
"Hop-hornbeam",1,1,0.351053654,18,0.0555555555555556,5.55555555555556,0.0195029807777778
"Huckleberry",0,0,0,17,0,0,0
"Ilex verticillata",1,1,1.410472185,43,0.0232558139534884,2.32558139534884,0.0328016787209302
"Itea virginica",0,0,0,26,0,0,0
"Japanese apricot",0,0,0,5,0,0,0
"Japanese maple",0,0,0,76,0,0,0
"Japanese privet",1,1,9.060982472,63,0.0158730158730159,1.58730158730159,0.143825118603175
"Jetbead",0,0,0,6,0,0,0
"Kentucky yellowwood",0,0,0,13,0,0,0
"Kousa dogwood",0,0,0,28,0,0,0
"Kwanzan cherry",1,1,0.181391432,11,0.0909090909090909,9.09090909090909,0.0164901301818182
"Leatherleaf mahonia",0,0,0,12,0,0,0
"Lilac spp.",1,1,13.1225916,42,0.0238095238095238,2.38095238095238,0.312442657142857
"Lindera benzoin",9,8,30.951360319,86,0.104651162790698,9.30232558139535,0.359899538593023
"Littleleaf linden",1,1,1.410472185,31,0.032258064516129,3.2258064516129,0.0454991027419355
"Live oak",1,1,9.060982472,125,0.008,0.8,0.072487859776
"Loblolly pine",1,1,0.077432458,10,0.1,10,0.0077432458
"Magnolia spp.",0,0,0,43,0,0,0
"Malus sargentii",0,0,0,18,0,0,0
"Malus siberica",10,4,191.111807218,13,0.769230769230769,30.7692307692308,14.7009082475385
"Maple spp.",14,13,2009.362698997,229,0.0611353711790393,5.67685589519651,8.77450960260699
"Mapleleaf viburnum",3,2,0.964885883,51,0.0588235294117647,3.92156862745098,0.0189193310392157
"Mockernut hickory",0,0,0,34,0,0,0
"Morella caroliniensis",0,0,0,16,0,0,0
"Morella cerifera",1,1,0.023327544,46,0.0217391304347826,2.17391304347826,0.00050712052173913
"Mountain holly",0,0,0,9,0,0,0
"Mountain laurel",32,21,415.959670445,337,0.0949554896142433,6.23145400593472,1.23430169271513
"Mountain or fraser magnolia",6,5,1.797634476,23,0.260869565217391,21.7391304347826,0.0781580206956522
"Mountain winterberry",31,25,234.511784031,792,0.0391414141414141,3.15656565656566,0.296100737412879
"Mulberry spp.",1,1,2.729739818,32,0.03125,3.125,0.0853043693125
"Multiflora rose",1,1,1.998595201,14,0.0714285714285714,7.14285714285714,0.142756800071429
"Myrica cerifera",1,1,9.060982472,33,0.0303030303030303,3.03030303030303,0.274575226424242
"N/A",293,118,3644.127755598,1296,0.22608024691358,9.10493827160494,2.81182697191204
"Nandina domestica",0,0,0,15,0,0,0
"Northern red oak",111,63,3164.71767505,342,0.324561403508772,18.4210526315789,9.25356045336257
"Northern spicebush",46,14,121.61121213,292,0.157534246575342,4.79452054794521,0.416476753869863
"Norway maple",4,4,0.687310002,157,0.0254777070063694,2.54777070063694,0.0043777707133758
"Oak spp.",63,37,1007.522971495,184,0.342391304347826,20.1086956521739,5.47566832334239
"Oakleaf hydrangea",0,0,0,15,0,0,0
"Ohio buckeye",12,3,42.970902717,32,0.375,9.375,1.34284070990625
"Olea spp.",0,0,0,6,0,0,0
"Olive quihoui??",0,0,0,5,0,0,0
"Oriental bittersweet",0,0,0,10,0,0,0
"Osmanthus fragrans",1,1,2.729739818,15,0.0666666666666667,6.66666666666667,0.181982654533333
"Pacific madrone",5,4,106.310573976,27,0.185185185185185,14.8148148148148,3.93742866577778
"Paper birch",59,49,425.984853425,474,0.124472573839662,10.337552742616,0.898702222415612
"Pawpaw",16,15,133.526138471,265,0.060377358490566,5.66037735849057,0.503872220645283
"Peach",0,0,0,13,0,0,0
"Pear spp.",2,2,5.029585741,54,0.037037037037037,3.7037037037037,0.0931404766851852
"Pecan",0,0,0,48,0,0,0
"Persimmon spp.",2,2,274.95093844,41,0.0487804878048781,4.8780487804878,6.7061204497561
"Piedmont azalea",1,1,0.602103019,8,0.125,12.5,0.075262877375
"Pignut hickory",4,3,108.676870808,129,0.0310077519379845,2.32558139534884,0.842456362852713
"Pin cherry",0,0,0,14,0,0,0
"Pin oak",629,79,2753.659231359,431,1.45939675174014,18.3294663573086,6.38900053679582
"Plumleaf azalea",2,2,5.029585741,9,0.222222222222222,22.2222222222222,0.558842860111111
"Podocarpus",1,1,0.077432458,13,0.0769230769230769,7.69230769230769,0.00595634292307692
"Privet spp.",2,2,23.955781458,34,0.0588235294117647,5.88235294117647,0.704581807588235
"Prunus maritima",1,1,0.023327544,25,0.04,4,0.00093310176
"Quaking aspen",14,9,130.403089272,43,0.325581395348837,20.9302325581395,3.03262998306977
"Quihoui???",0,0,0,4,0,0,0
"Red maple",1727,1394,22774.92294698,11488,0.15033077994429,12.1344011142061,1.98249677463266
"Red mulberry",0,0,0,12,0,0,0
"Red oak",863,698,7004.717852377,7696,0.112136174636175,9.06964656964657,0.910176436119673
"Red osier dogwood",7,5,39.057162969,16,0.4375,31.25,2.4410726855625
"Red osier dogwood (cornus sericea)",0,0,0,34,0,0,0
"Red-osier dogwood",3,3,4.742315022,33,0.0909090909090909,9.09090909090909,0.143706515818182
"Redosier dogwood",10,9,36.582259849,55,0.181818181818182,16.3636363636364,0.665131997254545
"Rhamnus cathartica",0,0,0,17,0,0,0
"Rhododendron",8,8,135.496197781,624,0.0128205128205128,1.28205128205128,0.217141342597756
"Rhododendron austrinum",2,2,3.331842837,8,0.25,25,0.416480354625
"Rhododendron canescens",0,0,0,8,0,0,0
"Rhododendron sp",3,1,1.053160961,13,0.230769230769231,7.69230769230769,0.0810123816153846
"Rhododendron spp.",1,1,0.077432458,34,0.0294117647058824,2.94117647058824,0.00227742523529412
"Rhus glabra",1,1,21.22604164,41,0.024390243902439,2.4390243902439,0.517708332682927
"Rhus typhina",1,1,0.351053654,27,0.037037037037037,3.7037037037037,0.0130019871851852
"River birch",13,8,43.085960824,130,0.1,6.15384615384615,0.331430467876923
"Rose of sharon",0,0,0,9,0,0,0
"Russian-olive",0,0,0,29,0,0,0
"Sassafras",41,22,236.256450681,230,0.178260869565217,9.56521739130435,1.02720195948261
"Scarlet oak",8,7,9.550915452,110,0.0727272727272727,6.36363636363636,0.0868265041090909
"Scrub oak",6,6,6.671397044,97,0.0618556701030928,6.18556701030928,0.0687772891134021
"Serviceberry",368,311,3111.98159525,3381,0.108843537414966,9.19846199349305,0.920432296731736
"Serviceberry spp.",5,5,22.126056531,164,0.0304878048780488,3.04878048780488,0.134914978847561
"Shagbark hickory",44,13,886.003049049,62,0.709677419354839,20.9677419354839,14.2903717588548
"Shellbark hickory",0,0,0,23,0,0,0
"Silver maple",57,9,2161.333553151,82,0.695121951219512,10.9756097560976,26.357726257939
"Silverbell spp.",3,3,0.860926909,12,0.25,25,0.0717439090833333
"Slippery elm",8,6,59.305009882,179,0.0446927374301676,3.35195530726257,0.331312904368715
"Sour cherry",2,2,11.79072229,17,0.117647058823529,11.7647058823529,0.693571899411765
"Sourwood",58,52,844.512837646,665,0.087218045112782,7.81954887218045,1.2699441167609
"Southern catalpa",0,0,0,28,0,0,0
"Southern crab apple",0,0,0,45,0,0,0
"Southern crabapple",0,0,0,10,0,0,0
"Southern magnolia",1,1,0.023327544,37,0.027027027027027,2.7027027027027,0.000630474162162162
"Southern red oak",6,6,38.33508379,140,0.0428571428571429,4.28571428571429,0.273822027071429
"Southern sugar maple",0,0,0,47,0,0,0
"Speckled alder",31,11,1764.005113793,55,0.563636363636364,20,32.0728202507818
"Speckled japanese aralla",0,0,0,8,0,0,0
"Spicebush",70,67,939.828045774,1621,0.0431832202344232,4.13325107958051,0.57978287833066
"Staghorn sumac",0,0,0,6,0,0,0
"Stewartia rostrata",0,0,0,11,0,0,0
"Striped maple",1232,924,14260.595818537,6975,0.17663082437276,13.247311827957,2.04452986645692
"Sugar maple",188,164,2621.249094645,4029,0.0466617026557458,4.0704889550757,0.650595456600893
"Sumac spp.",1,1,0.181391432,21,0.0476190476190476,4.76190476190476,0.00863768723809524
"Swamp chestnut oak",0,0,0,8,0,0,0
"Swamp white oak",17,14,257.233396554,164,0.103658536585366,8.53658536585366,1.56849632045122
"Sweet birch",5,4,22.3533815,30,0.166666666666667,13.3333333333333,0.745112716666667
"Sweet cherry",136,5,49.452544459,20,6.8,25,2.47262722295
"Sweet crab apple",17,9,436.677488938,149,0.114093959731544,6.04026845637584,2.93072140226846
"Sweetgum",1465,362,5114.869936108,3303,0.443536179231002,10.9597335755374,1.54855281141629
"Symplocos tinctoria",0,0,0,29,0,0,0
"Tamarack",1,1,2.729739818,16,0.0625,6.25,0.170608738625
"Tanoak",3,3,31.821509896,39,0.0769230769230769,7.69230769230769,0.815936151179487
"Tatarian honeysuckle",1,1,0.181391432,31,0.032258064516129,3.2258064516129,0.00585133651612903
"Trembling aspen",1,1,9.060982472,44,0.0227272727272727,2.27272727272727,0.205931419818182
"Tulip poplar",6,5,81.863719261,114,0.0526315789473684,4.3859649122807,0.718102800535088
"Tuliptree",35,33,343.883784682,302,0.115894039735099,10.9271523178808,1.13868802874834
"Vaccinium caesariense",2,2,0.154864916,32,0.0625,6.25,0.004839528625
"Vaccinium corymbosum",0,0,0,10,0,0,0
"Vaccinium spp",2,2,50.140538412,10,0.2,20,5.0140538412
"Vibirnum dentatum",1,1,0.181391432,12,0.0833333333333333,8.33333333333333,0.0151159526666667
"Viburnum",12,3,25.730645758,7,1.71428571428571,42.8571428571429,3.67580653685714
"Viburnum cassinoide",0,0,0,6,0,0,0
"Viburnum dentatum",0,0,0,26,0,0,0
"Viburnum dilatatum",0,0,0,11,0,0,0
"Viburnum lentago",0,0,0,10,0,0,0
"Viburnum nudum",9,8,20.200354441,251,0.0358565737051793,3.18725099601594,0.0804794997649402
"Viburnum rhytidophyllum",0,0,0,13,0,0,0
"Viburnum sp",2,2,0.428486112,24,0.0833333333333333,8.33333333333333,0.017853588
"Viburnum spp.",1,1,21.22604164,64,0.015625,1.5625,0.331656900625
"Viburnum trilobum",0,0,0,21,0,0,0
"Virginia sweetspire",0,0,0,11,0,0,0
"Walnut spp.",15,2,10.08007687,7,2.14285714285714,28.5714285714286,1.44001098142857
"Washington hawthorn",0,0,0,60,0,0,0
"Water oak",60,1,57.00561108,34,1.76470588235294,2.94117647058824,1.67663562
"Water tupelo",0,0,0,35,0,0,0
"Weeping cherry",0,0,0,11,0,0,0
"Weeping willow",6,6,42.938465402,19,0.315789473684211,31.5789473684211,2.25991923168421
"White ash",41,19,1220.9120061,524,0.0782442748091603,3.62595419847328,2.32998474446565
"White cedar",1,1,7.38778269,16,0.0625,6.25,0.461736418125
"White elm",2,2,70.638212992,16,0.125,12.5,4.414888312
"White mulberry",14,12,237.464071583,396,0.0353535353535354,3.03030303030303,0.599656746421717
"White oak",132,58,1607.156031939,554,0.23826714801444,10.4693140794224,2.90100366775993
"White spruce",7,6,71.03751419,33,0.212121212121212,18.1818181818182,2.15265194515151
"Willow oak",2,2,23.224636841,21,0.0952380952380952,9.52380952380952,1.10593508766667
"Willow spp.",20,19,167.829780547,105,0.19047619047619,18.0952380952381,1.59837886235238
"Wineberry",0,0,0,9,0,0,0
"Winged elm",16,14,227.011310487,280,0.0571428571428571,5,0.810754680310714
"Winterberry",0,0,0,26,0,0,0
"Witch hazel",130,113,1336.596919701,1047,0.124164278892073,10.792741165234,1.27659686695415
"Yellow birch",228,188,3158.724714295,2510,0.0908366533864542,7.49003984063745,1.25845606147211
"Yellow buckeye",10,6,4.58362672,60,0.166666666666667,10,0.0763937786666667
"Yellow-poplar",4,3,48.881697035,49,0.0816326530612245,6.12244897959184,0.99758565377551
"Yew spp.",0,0,0,10,0,0,0
