"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"Buckeye spp.",7,6,29.3748070162177,73,0.0958904109589041,8.21917808219178,0.402394616660517
"Buckthorn",2,2,4.14021200319098,76,0.0263157894736842,2.63157894736842,0.0544764737261971
"Buckthorn spp.",0,0,0,6,0,0,0
"Buffalo nut",2,2,45.4664253716385,62,0.032258064516129,3.2258064516129,0.73332944147804
"Bur oak",5,4,587.721883777416,25,0.2,16,23.5088753510967
"Bush honeysuckle (caprifoliaceae family)",1,1,2.72973981789676,40,0.025,2.5,0.068243495447419
"California live oak",0,0,0,27,0,0,0
"California-laurel",2,2,113.907673457608,16,0.125,12.5,7.11922959110048
"Callery pear",1,1,15.5407723006435,28,0.0357142857142857,3.57142857142857,0.555027582165839
"Calycanthus sp.",0,0,0,24,0,0,0
"Camellia spp.",0,0,0,36,0,0,0
"Carolina ash",9,8,41.3524214526239,206,0.0436893203883495,3.88349514563107,0.200739909964194
"Carolina cherry laurel",1,1,0.0774324583206101,21,0.0476190476190476,4.76190476190476,0.00368725992002905
"Carolina laurelcherry",0,0,0,19,0,0,0
"Carolina silverbell",41,34,268.619138570144,288,0.142361111111111,11.8055555555556,0.932705342257446
"Carpinus spp.",0,0,0,6,0,0,0
"Catalpa spp.",0,0,0,16,0,0,0
"Chalk maple",47,42,653.350298744659,653,0.0719754977029096,6.43185298621746,1.0005364452445
"Cherry and plum spp.",11,7,37.7842476011666,240,0.0458333333333333,2.91666666666667,0.157434365004861
"Cherry laurel",0,0,0,13,0,0,0
"Cherry spp.",3,3,41.2546412980908,21,0.142857142857143,14.2857142857143,1.96450672848051
"Chestnut oak",11,9,70.9376049851517,114,0.0964912280701754,7.89473684210526,0.622259692852208
"Chinese holly",3,2,0.15786491664122,15,0.2,13.3333333333333,0.0105243277760813
"Chinese privet",0,0,0,14,0,0,0
"Chinese tallowtree",0,0,0,12,0,0,0
"Chokecherry",30,17,367.018776306549,139,0.215827338129496,12.2302158273381,2.64042285112625
"Clerya spp.",0,0,0,18,0,0,0
"Coastal azalea",0,0,0,9,0,0,0
"Common buckthorn",0,0,0,15,0,0,0
"Common buttonbush",0,0,0,19,0,0,0
"Common persimmon",230,187,2928.98061925867,1741,0.132107983917289,10.7409534750144,1.68235532410033
"Common serviceberry",6,4,24.432099061897,63,0.0952380952380952,6.34920634920635,0.387811096220587
"Cornus mas",0,0,0,8,0,0,0
"Cornus stolonifera",0,0,0,18,0,0,0
"Cottonwood and poplar spp.",0,0,0,10,0,0,0
"Crepe myrtle",0,0,0,39,0,0,0
"Cucumber magnolia",48,32,275.528848038991,467,0.102783725910064,6.85224839400428,0.58999753327407
"Dogwood spp.",19,18,4788.03627516144,544,0.0349264705882353,3.30882352941176,8.80153727051735
"Dwarf pawpaw",57,41,124.551197704928,398,0.14321608040201,10.3015075376884,0.312942707801326
"Eastern hophornbeam",36,15,1326.3492038974,177,0.203389830508475,8.47457627118644,7.49349832710394
"Eastern redbud",30,16,300.737617695416,500,0.06,3.2,0.601475235390831
"Eastern white pine",0,0,0,8,0,0,0
"Elderberry",0,0,0,6,0,0,0
"Elm spp.",6,6,344.609790527764,240,0.025,2.5,1.43587412719902
"Fagus sylvatica",0,0,0,11,0,0,0
"Fanleaf hawthorn",7,6,213.21464552556,15,0.466666666666667,40,14.214309701704
"Feijoa sellowiana",0,0,0,6,0,0,0
"Ficus spp.",0,0,0,19,0,0,0
"Florida azalea",1,1,0.0233275437115525,8,0.125,12.5,0.00291594296394406
"Florida forestiera",0,0,0,9,0,0,0
"Florida maple",0,0,0,32,0,0,0
"Flowering dogwood",24,23,150.67451529095,521,0.0460652591170825,4.41458733205374,0.289202524550768
"Forsythia spp.",0,0,0,16,0,0,0
"Fraser magnolia",23,18,274.071454004904,342,0.0672514619883041,5.26315789473684,0.801378520482176
"Fringetree",7,7,179.147729836607,159,0.0440251572327044,4.40251572327044,1.12671528199124
"Gardenia spp.",0,0,0,32,0,0,0
"Gaylussacia baccata",1,1,2.72973981789676,17,0.0588235294117647,5.88235294117647,0.160572930464515
"Ginkgo",0,0,0,162,0,0,0
"Golden rain tree",0,0,0,29,0,0,0
"Gray birch",4,4,23.3000978601181,27,0.148148148148148,14.8148148148148,0.862966587411781
"Great rhododendron",57,44,167.312310506681,645,0.0883720930232558,6.82170542635659,0.259398931018111
"Green ash",1,1,0.181391431871464,84,0.0119047619047619,1.19047619047619,0.00215942180799362
"Hackberry",11,6,119.517285850523,71,0.154929577464789,8.45070422535211,1.68334205423272
"Hackberry spp.",15,11,277.539652998757,97,0.154639175257732,11.340206185567,2.86123353606966
"Hamamelis virginiana",11,6,458.451503066288,27,0.407407407407407,22.2222222222222,16.9796852987514
"Hawthorn sp.",10,8,105.857450076843,63,0.158730158730159,12.6984126984127,1.68027698534671
"Hawthorn spp.",2,2,9.4120361253619,29,0.0689655172413793,6.89655172413793,0.324552969840066
"Hazel alder",12,10,153.50298127631,168,0.0714285714285714,5.95238095238095,0.913708221882798
"Hazelnut",0,0,0,44,0,0,0
"Heavenly bamboo",0,0,0,11,0,0,0
"Hickory spp.",9,8,40.6260721850973,155,0.0580645161290323,5.16129032258065,0.262103691516757
"Highbush blueberry",13,10,159.86380186243,72,0.180555555555556,13.8888888888889,2.22033058142264
"Honey suckle",0,0,0,10,0,0,0
"Honeysuckle",4,3,18.7634626709607,45,0.0888888888888889,6.66666666666667,0.41696583713246
"Honeysuckle spp.",0,0,0,39,0,0,0
"Hop hornbeam",3,3,3.93394585534142,125,0.024,2.4,0.0314715668427314
"Hop-hornbeam",1,1,0.351053653781591,18,0.0555555555555556,5.55555555555556,0.0195029807656439
"Huckleberry",0,0,0,17,0,0,0
"Ilex verticillata",1,1,1.41047218529422,43,0.0232558139534884,2.32558139534884,0.0328016787277726
"Itea virginica",0,0,0,26,0,0,0
"Japanese apricot",0,0,0,5,0,0,0
"Japanese maple",0,0,0,76,0,0,0
"Japanese privet",1,1,9.06098247158031,63,0.0158730158730159,1.58730158730159,0.143825118596513
"Jetbead",0,0,0,6,0,0,0
"Kentucky yellowwood",0,0,0,13,0,0,0
"Kousa dogwood",0,0,0,28,0,0,0
"Kwanzan cherry",1,1,0.181391431871464,11,0.0909090909090909,9.09090909090909,0.0164901301701331
"Leatherleaf mahonia",0,0,0,12,0,0,0
"Lilac spp.",1,1,13.1225916032957,42,0.0238095238095238,2.38095238095238,0.312442657221326
"Lindera benzoin",9,8,30.9513603201795,86,0.104651162790698,9.30232558139535,0.359899538606738
"Littleleaf linden",1,1,1.41047218529422,31,0.032258064516129,3.2258064516129,0.0454991027514264
"Live oak",1,1,9.06098247158031,125,0.008,0.8,0.0724878597726425
"Loblolly pine",1,1,0.0774324583206101,10,0.1,10,0.00774324583206101
"Magnolia spp.",0,0,0,43,0,0,0
"Malus sargentii",0,0,0,18,0,0,0
"Malus siberica",10,4,191.111807227776,13,0.769230769230769,30.7692307692308,14.7009082482905
"Maple spp.",14,13,2009.36269857372,229,0.0611353711790393,5.67685589519651,8.77450960075859
"Mapleleaf viburnum",3,2,0.964885882465259,51,0.0588235294117647,3.92156862745098,0.0189193310287306
"Mockernut hickory",0,0,0,34,0,0,0
"Morella caroliniensis",0,0,0,16,0,0,0
"Morella cerifera",1,1,0.0233275437115525,47,0.0212765957446809,2.12765957446809,0.000496330717267075
"Mountain holly",0,0,0,9,0,0,0
"Mountain laurel",32,21,415.959670487718,337,0.0949554896142433,6.23145400593472,1.23430169284189
"Mountain or fraser magnolia",6,5,1.79763447689727,24,0.25,20.8333333333333,0.0749014365373863
"Mountain winterberry",31,25,234.511784044698,792,0.0391414141414141,3.15656565656566,0.296100737430174
"Mulberry spp.",1,1,2.72973981789676,32,0.03125,3.125,0.0853043693092738
"Multiflora rose",1,1,1.99859520052434,14,0.0714285714285714,7.14285714285714,0.142756800037453
"Myrica cerifera",2,2,50.1405384160487,34,0.0588235294117647,5.88235294117647,1.47472171811908
"N/A",293,118,3644.12775537716,1300,0.225384615384615,9.07692307692308,2.80317519644397
"Nandina domestica",0,0,0,15,0,0,0
"Northern red oak",193,64,4874.59172866079,343,0.56268221574344,18.6588921282799,14.2116376928886
"Northern spicebush",46,14,121.611212130064,292,0.157534246575342,4.79452054794521,0.416476753870084
"Norway maple",4,4,0.687310002294275,157,0.0254777070063694,2.54777070063694,0.00437777071525016
"Oak spp.",63,37,1007.52297149487,185,0.340540540540541,20,5.44607011618846
"Oakleaf hydrangea",0,0,0,15,0,0,0
"Ohio buckeye",12,3,42.9709027215037,32,0.375,9.375,1.34284071004699
"Olea spp.",0,0,0,6,0,0,0
"Olive quihoui??",0,0,0,5,0,0,0
"Oriental bittersweet",0,0,0,10,0,0,0
"Osmanthus fragrans",1,1,2.72973981789676,15,0.0666666666666667,6.66666666666667,0.181982654526451
"Pacific madrone",5,4,106.31057398112,27,0.185185185185185,14.8148148148148,3.93742866596739
"Paper birch",60,50,426.586956517464,475,0.126315789473684,10.5263157894737,0.898077803194661
"Pawpaw",17,16,135.524733675808,266,0.0639097744360902,6.01503759398496,0.509491479984241
"Peach",0,0,0,13,0,0,0
"Pear spp.",2,2,5.02958574157782,54,0.037037037037037,3.7037037037037,0.0931404766958856
"Pecan",0,0,0,48,0,0,0
"Persimmon spp.",2,2,274.950938469275,41,0.0487804878048781,4.8780487804878,6.70612045047013
"Piedmont azalea",1,1,0.602103018722332,8,0.125,12.5,0.0752628773402915
"Pignut hickory",4,3,108.676870805569,129,0.0310077519379845,2.32558139534884,0.84245636283387
"Pin cherry",0,0,0,14,0,0,0
"Pin oak",629,79,2753.65923144497,432,1.45601851851852,18.287037037037,6.3742111839004
"Plumleaf azalea",2,2,5.02958574157782,9,0.222222222222222,22.2222222222222,0.558842860175313
"Podocarpus",1,1,0.0774324583206101,13,0.0769230769230769,7.69230769230769,0.00595634294773924
"Privet spp.",2,2,23.9557814589474,34,0.0588235294117647,5.88235294117647,0.704581807616099
"Prunus maritima",1,1,0.0233275437115525,25,0.04,4,0.0009331017484621
"Quaking aspen",14,9,130.403089282821,43,0.325581395348837,20.9302325581395,3.03262998332142
"Quihoui???",0,0,0,4,0,0,0
"Red maple",1739,1396,22776.8841214019,11494,0.151296328519227,12.1454672002784,1.98163251447729
"Red mulberry",0,0,0,12,0,0,0
"Red oak",863,698,7004.71785242888,7696,0.112136174636175,9.06964656964657,0.910176436126414
"Red osier dogwood",7,5,39.0571629696675,16,0.4375,31.25,2.44107268560422
"Red osier dogwood (cornus sericea)",0,0,0,34,0,0,0
"Red-osier dogwood",3,3,4.74231502191331,33,0.0909090909090909,9.09090909090909,0.143706515815555
"Redosier dogwood",10,9,36.5822598481144,55,0.181818181818182,16.3636363636364,0.665131997238444
"Rhamnus cathartica",0,0,0,17,0,0,0
"Rhododendron",8,8,135.496197735149,624,0.0128205128205128,1.28205128205128,0.217141342524277
"Rhododendron austrinum",2,2,3.33184283661909,8,0.25,25,0.416480354577387
"Rhododendron canescens",0,0,0,8,0,0,0
"Rhododendron sp",3,1,1.05316096134477,13,0.230769230769231,7.69230769230769,0.0810123816419054
"Rhododendron spp.",1,1,0.0774324583206101,34,0.0294117647058824,2.94117647058824,0.00227742524472383
"Rhus glabra",1,1,21.2260416410506,41,0.024390243902439,2.4390243902439,0.517708332708551
"Rhus typhina",1,1,0.351053653781591,27,0.037037037037037,3.7037037037037,0.013001987177096
"River birch",16,9,43.0949608260749,132,0.121212121212121,6.81818181818182,0.326476975955113
"Rose of sharon",0,0,0,9,0,0,0
"Russian-olive",0,0,0,29,0,0,0
"Sassafras",41,22,236.256450692568,230,0.178260869565217,9.56521739130435,1.02720195953291
"Scarlet oak",8,7,9.55091545242137,110,0.0727272727272727,6.36363636363636,0.0868265041129216
"Scrub oak",6,6,6.67139704396003,97,0.0618556701030928,6.18556701030928,0.06877728911299
"Serviceberry",368,311,3111.98159522797,3381,0.108843537414966,9.19846199349305,0.92043229672522
"Serviceberry spp.",5,5,22.1260565343924,164,0.0304878048780488,3.04878048780488,0.134914978868247
"Shagbark hickory",47,14,58827.5740929476,62,0.758064516129032,22.5806451612903,948.831840208832
"Shellbark hickory",0,0,0,23,0,0,0
"Silver maple",57,9,2161.33355360064,82,0.695121951219512,10.9756097560976,26.3577262634225
"Silverbell spp.",3,3,0.860926908914406,12,0.25,25,0.0717439090762005
"Slippery elm",8,6,59.3050098817465,179,0.0446927374301676,3.35195530726257,0.331312904367299
"Sour cherry",2,2,11.7907222894771,17,0.117647058823529,11.7647058823529,0.693571899381004
"Sourwood",58,52,844.512837718829,666,0.0870870870870871,7.80780780780781,1.26803729387212
"Southern catalpa",0,0,0,28,0,0,0
"Southern crab apple",0,0,0,46,0,0,0
"Southern crabapple",0,0,0,10,0,0,0
"Southern magnolia",1,1,0.0233275437115525,37,0.027027027027027,2.7027027027027,0.000630474154366284
"Southern red oak",6,6,38.3350837887776,141,0.0425531914893617,4.25531914893617,0.271880026870763
"Southern sugar maple",1,1,3473.42066517684,47,0.0212765957446809,2.12765957446809,73.9025673441881
"Speckled alder",31,11,1764.00511381887,55,0.563636363636364,20,32.0728202512522
"Speckled japanese aralla",0,0,0,8,0,0,0
"Spicebush",71,68,3650.68500734104,1623,0.0437461491065927,4.18977202711029,2.24934381228653
"Staghorn sumac",0,0,0,6,0,0,0
"Stewartia rostrata",0,0,0,11,0,0,0
"Striped maple",1281,927,14261.1556798116,6979,0.183550651955868,13.282705258633,2.043438269066
"Sugar maple",188,164,2621.24909470333,4046,0.046465645081562,4.05338606030648,0.647861862259843
"Sumac spp.",1,1,0.181391431871464,22,0.0454545454545455,4.54545454545455,0.00824506508506655
"Swamp chestnut oak",0,0,0,8,0,0,0
"Swamp white oak",17,14,257.233396573837,164,0.103658536585366,8.53658536585366,1.56849632057217
"Sweet birch",5,4,22.3533814990433,30,0.166666666666667,13.3333333333333,0.745112716634776
"Sweet cherry",136,5,49.4525444596889,20,6.8,25,2.47262722298445
"Sweet crab apple",17,9,436.677488956179,149,0.114093959731544,6.04026845637584,2.93072140239047
"Sweetgum",1214,359,3944.33571086296,3305,0.36732223903177,10.8623298033283,1.19344499572253
"Symplocos tinctoria",0,0,0,29,0,0,0
"Tamarack",1,1,2.72973981789676,16,0.0625,6.25,0.170608738618548
"Tanoak",3,3,31.8215098962971,39,0.0769230769230769,7.69230769230769,0.815936151187105
"Tatarian honeysuckle",1,1,0.181391431871464,31,0.032258064516129,3.2258064516129,0.00585133651198271
"Trembling aspen",1,1,9.06098247158031,44,0.0227272727272727,2.27272727272727,0.205931419808643
"Tulip poplar",6,5,81.8637192597279,114,0.0526315789473684,4.3859649122807,0.718102800523929
"Tuliptree",35,33,343.883784644457,302,0.115894039735099,10.9271523178808,1.13868802862403
"Vaccinium caesariense",2,2,0.15486491664122,32,0.0625,6.25,0.00483952864503813
"Vaccinium corymbosum",0,0,0,10,0,0,0
"Vaccinium spp",2,2,50.1405384160487,10,0.2,20,5.01405384160487
"Vibirnum dentatum",1,1,0.181391431871464,12,0.0833333333333333,8.33333333333333,0.0151159526559553
"Viburnum",12,3,25.7306457575327,7,1.71428571428571,42.8571428571429,3.67580653679039
"Viburnum cassinoide",0,0,0,6,0,0,0
"Viburnum dentatum",0,0,0,26,0,0,0
"Viburnum dilatatum",0,0,0,11,0,0,0
"Viburnum lentago",0,0,0,10,0,0,0
"Viburnum nudum",9,8,20.200354439246,251,0.0358565737051793,3.18725099601594,0.0804794997579522
"Viburnum rhytidophyllum",0,0,0,13,0,0,0
"Viburnum sp",2,2,0.428486112102201,24,0.0833333333333333,8.33333333333333,0.0178535880042584
"Viburnum spp.",1,1,21.2260416410506,64,0.015625,1.5625,0.331656900641416
"Viburnum trilobum",0,0,0,21,0,0,0
"Virginia sweetspire",0,0,0,11,0,0,0
"Walnut spp.",15,2,10.0800768698376,7,2.14285714285714,28.5714285714286,1.44001098140537
"Washington hawthorn",1,1,14140.7549833112,61,0.0163934426229508,1.63934426229508,231.815655464118
"Water oak",60,1,57.0056110784662,34,1.76470588235294,2.94117647058824,1.67663561995489
"Water tupelo",0,0,0,35,0,0,0
"Weeping cherry",0,0,0,11,0,0,0
"Weeping willow",7,7,44.3489375871955,20,0.35,35,2.21744687935977
"White ash",41,19,1220.91200617843,524,0.0782442748091603,3.62595419847328,2.32998474461533
"White cedar",1,1,7.38778269020378,16,0.0625,6.25,0.461736418137736
"White elm",2,2,70.6382129903383,16,0.125,12.5,4.41488831189614
"White mulberry",14,12,237.464071590059,396,0.0353535353535354,3.03030303030303,0.599656746439542
"White oak",195,59,2142.35663642014,556,0.350719424460432,10.6115107913669,3.85315941802183
"White spruce",7,6,71.0375141970184,33,0.212121212121212,18.1818181818182,2.15265194536419
"Willow oak",2,2,23.2246368415749,21,0.0952380952380952,9.52380952380952,1.10593508769404
"Willow spp.",20,19,167.829780550382,105,0.19047619047619,18.0952380952381,1.59837886238459
"Wineberry",0,0,0,9,0,0,0
"Winged elm",16,14,227.011310490671,280,0.0571428571428571,5,0.810754680323824
"Winterberry",0,0,0,26,0,0,0
"Witch hazel",130,113,1336.59691975318,1049,0.123927550047664,10.7721639656816,1.27416293589436
"Yellow birch",228,188,3158.72471440653,2510,0.0908366533864542,7.49003984063745,1.25845606151655
"Yellow buckeye",10,6,4.58362672079844,60,0.166666666666667,10,0.076393778679974
"Yellow-poplar",4,3,48.8816970329362,49,0.0816326530612245,6.12244897959184,0.997585653733392
"Yew spp.",0,0,0,10,0,0,0
