"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"Bigtooth aspen",5,2,10.4651970867067,12,0.416666666666667,16.6666666666667,0.872099757225556
"Birch spp.",1,1,0.602103018722332,9,0.111111111111111,11.1111111111111,0.0669003354135924
"Bitternut hickory",50,39,773.231998125749,434,0.115207373271889,8.98617511520737,1.78164054867684
"Black ash",6,6,37.8534903432032,36,0.166666666666667,16.6666666666667,1.05148584286676
"Black birch",11,11,77.6468089541343,335,0.0328358208955224,3.28358208955224,0.231781519266073
"Black cherry",345,172,3524.8100504513,1732,0.19919168591224,9.93071593533487,2.03510972889798
"Black gum",4,4,4.46332778646499,221,0.0180995475113122,1.80995475113122,0.0201960533324208
"Black haw",1,1,9.06098247158031,6,0.166666666666667,16.6666666666667,1.51016374526338
"Black locust",41,33,433.934815877089,434,0.0944700460829493,7.6036866359447,0.999849806168409
"Black maple",3,3,575.758502045461,88,0.0340909090909091,3.40909090909091,6.54271025051661
"Black mulberry",0,0,0,15,0,0,0
"Black oak",1350,30,2397.59629980415,256,5.2734375,11.71875,9.36561054610996
"Black walnut",65,16,118.992077275171,187,0.347593582887701,8.55614973262032,0.636321268851181
"Black willow",3,3,7.31565957088781,18,0.166666666666667,16.6666666666667,0.406425531715989
"Blackgum",89,59,1292.11917954985,1123,0.0792520035618878,5.25378450578807,1.15059588561874
"Blackhaw",15,9,244.644045706935,80,0.1875,11.25,3.05805057133669
"Blackjack oak",6,6,8.2821899101717,31,0.193548387096774,19.3548387096774,0.267167416457151
"Blue beech",2,2,3.97016721006519,51,0.0392156862745098,3.92156862745098,0.0778464158836312
"Blueberry spp.",6,4,3.71617231998442,24,0.25,16.6666666666667,0.154840513332684
"Blueberry vaccinium sp.",1,1,2.72973981789676,13,0.0769230769230769,7.69230769230769,0.209979985992058
"Bottlebrush buckeye",0,0,0,28,0,0,0
"Box elder (acer negundo)",0,0,0,11,0,0,0
"Boxelder",610,301,5627.20829389705,2558,0.238467552775606,11.7670054730258,2.19984687017086
"Boxelder maple",1,1,5.93307221180212,23,0.0434782608695652,4.34782608695652,0.257959661382701
"Brambles",0,0,0,15,0,0,0
"Broadleaf hawthorn",0,0,0,4,0,0,0
"Buckeye",29,26,337.207261720542,205,0.141463414634146,12.6829268292683,1.64491347180752
"Buckeye spp.",10,7,29.9189813118321,112,0.0892857142857143,6.25,0.267133761712787
"Buckthorn",2,2,4.14021200319098,99,0.0202020202020202,2.02020202020202,0.0418203232645553
"Buckthorn spp.",0,0,0,27,0,0,0
"Buffalo nut",3,3,46.8768975569327,92,0.0326086956521739,3.26086956521739,0.509531495184051
"Bur oak",5,4,587.721883777416,29,0.172413793103448,13.7931034482759,20.2662718543937
"Burr oak",0,0,0,12,0,0,0
"Bush honeysuckle (caprifoliaceae family)",1,1,2.72973981789676,73,0.0136986301369863,1.36986301369863,0.0373936961355721
"Buttonwood-mangrove",0,0,0,8,0,0,0
"Buxus sempervirens",0,0,0,3,0,0,0
"Buxus spp.",0,0,0,9,0,0,0
"California live oak",7,6,56.0014529156617,40,0.175,15,1.40003632289154
"California-laurel",3,3,113.985105915928,24,0.125,12.5,4.74937941316368
"Callery pear",2,2,18.2705121185403,49,0.0408163265306122,4.08163265306122,0.372867594255924
"Callicarpa americana",0,0,0,16,0,0,0
"Calycanthus sp.",0,0,0,34,0,0,0
"Camellia spp.",0,0,0,59,0,0,0
"Camptotheca spp.",0,0,0,8,0,0,0
"Canyon grape",0,0,0,9,0,0,0
"Carolina ash",10,9,50.4134039242042,286,0.034965034965035,3.14685314685315,0.176270643091623
"Carolina cherry laurel",2,2,13.2000240616163,33,0.0606060606060606,6.06060606060606,0.400000729139888
"Carolina laurel cherry",0,0,0,7,0,0,0
"Carolina laurelcherry",0,0,0,19,0,0,0
"Carolina silverbell",78,51,470.83918952969,415,0.187951807228916,12.289156626506,1.13455226392696
"Carpinus spp.",1,1,0.602103018722332,15,0.0666666666666667,6.66666666666667,0.0401402012481555
"Catalpa spp.",0,0,0,23,0,0,0
"Chalk maple",61,56,710.093730373158,901,0.0677025527192009,6.21531631520533,0.788117347805947
"Cherry and plum spp.",13,9,84.7968757574371,352,0.0369318181818182,2.55681818181818,0.240900215219992
"Cherry laurel",0,0,0,19,0,0,0
"Cherry spp.",5,5,41.3012963855139,36,0.138888888888889,13.8888888888889,1.14725823293094
"Cherrybark oak",47,8,151.044035385351,16,2.9375,50,9.44025221158444
"Chestnut oak",13,11,78.4028201336761,160,0.08125,6.875,0.490017625835475
"Chinese chestnut",1,1,28.1416765604259,12,0.0833333333333333,8.33333333333333,2.34513971336882
"Chinese evergreen oak",0,0,0,5,0,0,0
"Chinese holly",3,2,0.15786491664122,24,0.125,8.33333333333333,0.00657770486005083
"Chinese privet",0,0,0,20,0,0,0
"Chinese quince",4,3,0.201520004064325,12,0.333333333333333,25,0.0167933336720271
"Chinese tallowtree",5,4,0.5409753240957,46,0.108695652173913,8.69565217391304,0.0117603331325152
"Chokecherry",36,20,574.378229012193,163,0.220858895705521,12.2699386503067,3.52379281602572
"Clerya spp.",0,0,0,25,0,0,0
"Coastal azalea",1,1,9.06098247158031,21,0.0476190476190476,4.76190476190476,0.431475355789539
"Cockspur hawthorn",4,3,7.77067219822026,9,0.444444444444444,33.3333333333333,0.863408022024473
"Common buckthorn",0,0,0,18,0,0,0
"Common buttonbush",0,0,0,19,0,0,0
"Common gardenia",0,0,0,8,0,0,0
"Common ninebark",0,0,0,8,0,0,0
"Common persimmon",271,224,3352.47125943869,2360,0.114830508474576,9.49152542372881,1.42053866925368
"Common privet",0,0,0,3,0,0,0
"Common serviceberry",10,8,28.6069852475452,115,0.0869565217391304,6.95652173913043,0.248756393456914
"Common spicebush",0,0,0,2,0,0,0
"Cornelian-cherry dogwood",10,1,0.378053653781591,17,0.588235294117647,5.88235294117647,0.0222384502224465
"Cornus mas",0,0,0,14,0,0,0
"Cornus stolonifera",0,0,0,26,0,0,0
"Cottonwood and poplar spp.",0,0,0,41,0,0,0
"Crab apple sp",0,0,0,6,0,0,0
"Crepe myrtle",0,0,0,71,0,0,0
"Cucumber magnolia",64,45,478.0567542994,596,0.10738255033557,7.5503355704698,0.802108648153356
"Cyrilla racemiflora",0,0,0,7,0,0,0
"Dogwood spp.",332,29,11271.0692903043,800,0.415,3.625,14.0888366128804
"Dwarf pawpaw",88,63,279.297233562964,554,0.15884476534296,11.3718411552347,0.504146630980079
"Eastern hemlock",1,1,0.181391431871464,11,0.0909090909090909,9.09090909090909,0.0164901301701331
"Eastern hophornbeam",68,25,1882.93808887033,210,0.323809523809524,11.9047619047619,8.96637185176345
"Eastern redbud",44,28,364.408596660711,806,0.054590570719603,3.47394540942928,0.452119846973586
"Eastern sweet shrub",0,0,0,9,0,0,0
"Eastern white pine",1,1,0.602103018722332,22,0.0454545454545455,4.54545454545455,0.0273683190328333
"Edgeworthia chrysantha",0,0,0,6,0,0,0
"Elderberry",0,0,0,15,0,0,0
"Elm",8,3,319.663897043174,7,1.14285714285714,42.8571428571429,45.6662710061677
"Elm spp.",16,15,347.484809595778,438,0.0365296803652968,3.42465753424658,0.793344314145613
"Eriobotrya japonica",0,0,0,8,0,0,0
"Euonymus alatus",0,0,0,7,0,0,0
"Euonymus japonicus",0,0,0,5,0,0,0
"European beech",0,0,0,7,0,0,0
"European horse chestnut",0,0,0,2,0,0,0
"European spindletree",0,0,0,10,0,0,0
"Fagus sylvatica",3,3,12.0934628099654,26,0.115384615384615,11.5384615384615,0.465133184998668
"Fanleaf hawthorn",7,6,213.21464552556,22,0.318181818181818,27.2727272727273,9.69157479661635
"Feijoa sellowiana",0,0,0,15,0,0,0
"Ficus spp.",0,0,0,34,0,0,0
"Fig",0,0,0,10,0,0,0
"Fishpole bamboo",0,0,0,8,0,0,0
"Florida azalea",3,3,9.38705053578015,16,0.1875,18.75,0.58669065848626
"Florida forestiera",0,0,0,12,0,0,0
"Florida maple",0,0,0,64,0,0,0
"Flowering dogwood",30,29,221.544503637318,900,0.0333333333333333,3.22222222222222,0.24616055959702
"Forsythia",0,0,0,14,0,0,0
"Forsythia spp.",0,0,0,19,0,0,0
"Fragrant wintersweet",3,3,3.48649984413917,13,0.230769230769231,23.0769230769231,0.268192295703013
"Frangula alnus",0,0,0,2,0,0,0
"Fraser magnolia",35,29,359.215043641522,429,0.0815850815850816,6.75990675990676,0.837331104059492
"Fringetree",9,9,186.559331150538,235,0.0382978723404255,3.82978723404255,0.793869494257607
"Gardenia spp.",0,0,0,38,0,0,0
"Gaylussacia baccata",1,1,2.72973981789676,26,0.0384615384615385,3.84615384615385,0.104989992996029
"Ginkgo",0,0,0,240,0,0,0
"Golden rain tree",0,0,0,40,0,0,0
"Gray birch",6,6,32.438512790019,50,0.12,12,0.64877025580038
"Great rhododendron",87,69,403.032429209294,934,0.0931477516059957,7.38758029978587,0.431512236840786
"Green alder",2,2,9.08431001529186,12,0.166666666666667,16.6666666666667,0.757025834607655
"Green ash",2,2,234.052773956678,118,0.0169491525423729,1.69491525423729,1.98349808437863
"Grey dogwood",1,1,0.602103018722332,12,0.0833333333333333,8.33333333333333,0.0501752515601943
"Groundsel tree",0,0,0,7,0,0,0
"Gum bumelia",0,0,0,8,0,0,0
"Hackberry",23,15,213.090476100418,144,0.159722222222222,10.4166666666667,1.47979497291957
"Hackberry spp.",16,12,293.0804252994,129,0.124031007751938,9.30232558139535,2.2719412813907
"Halesia tetraptera",0,0,0,12,0,0,0
"Hamamelis virginiana",24,12,510.785351349597,44,0.545454545454545,27.2727272727273,11.6087579852181
"Hawthorn sp.",12,10,166.922838178853,78,0.153846153846154,12.8205128205128,2.14003638690837
"Hawthorn spp.",3,3,79.8688576838287,53,0.0566037735849057,5.66037735849057,1.50695957894016
"Hazel alder",12,10,153.50298127631,216,0.0555555555555556,4.62962962962963,0.710661950353287
"Hazelnut",0,0,0,79,0,0,0
"Heavenly bamboo",0,0,0,17,0,0,0
"Hedge maple",0,0,0,18,0,0,0
"Hibiscus coccineus albus",0,0,0,2,0,0,0
"Hibiscus moscheutos",0,0,0,4,0,0,0
"Hickory spp.",16,14,80.2297036879819,243,0.065843621399177,5.76131687242798,0.330163389662477
"Highbush blueberry",59,23,173.328180034773,120,0.491666666666667,19.1666666666667,1.44440150028977
"Honey locust",3,2,28.8212120374688,9,0.333333333333333,22.2222222222222,3.20235689305209
"Honey suckle",1,1,111.177933639711,15,0.0666666666666667,6.66666666666667,7.4118622426474
"Honeylocust",0,0,0,2,0,0,0
"Honeysuckle",4,3,18.7634626709607,50,0.08,6,0.375269253419214
"Honeysuckle spp.",1,1,1.99859520052434,69,0.0144927536231884,1.44927536231884,0.0289651478336861
"Hop hornbeam",4,4,4.88403937331586,153,0.0261437908496732,2.61437908496732,0.0319218259693847
"Hop-hornbeam",1,1,0.351053653781591,20,0.05,5,0.0175526826890796
"Hornbeam",0,0,0,9,0,0,0
"Horned maple",0,0,0,17,0,0,0
"Horse chestnut",0,0,0,6,0,0,0
"Huckleberry",0,0,0,19,0,0,0
"Hydrangea",0,0,0,7,0,0,0
"Hydrangea quercifolia",1,1,0.003,9,0.111111111111111,11.1111111111111,0.000333333333333333
"Hydrangeas",0,0,0,8,0,0,0
"Ilex ambigua",0,0,0,1,0,0,0
"Ilex glabra",1,1,0.351053653781591,7,0.142857142857143,14.2857142857143,0.0501505219687987
"Ilex verticillata",1,1,1.41047218529422,95,0.0105263157894737,1.05263157894737,0.014847075634676
"Illicium spp.",1,1,21.2260416410506,13,0.0769230769230769,7.69230769230769,1.63277243392697
"Ironwood",0,0,0,2,0,0,0
"Itea virginica",0,0,0,38,0,0,0
"Japanese apricot",4,2,17.2502019252706,67,0.0597014925373134,2.98507462686567,0.257465700377173
"Japanese cherry",0,0,0,7,0,0,0
"Japanese knotweed",0,0,0,5,0,0,0
"Japanese maple",17,5,16.2167863629596,169,0.100591715976331,2.9585798816568,0.0959573157571576
"Japanese privet",1,1,9.06098247158031,97,0.0103092783505155,1.03092783505155,0.093412190428663
"Japanese snowbell",1,1,0.351053653781591,20,0.05,5,0.0175526826890796
"Japanese spindle tree",0,0,0,8,0,0,0
"Japanese zelkova",0,0,0,6,0,0,0
"Jetbead",0,0,0,16,0,0,0
"Kalopanax septemlobus",2,1,0.15486491664122,12,0.166666666666667,8.33333333333333,0.0129054097201017
"Kentucky yellowwood",0,0,0,23,0,0,0
"Koelreuteria paniculata",0,0,0,6,0,0,0
"Kousa dogwood",0,0,0,95,0,0,0
"Kwanzan cherry",1,1,0.181391431871464,26,0.0384615384615385,3.84615384615385,0.00697659353351785
"Laurel oak",1,1,0.351053653781591,37,0.027027027027027,2.7027027027027,0.00948793658869165
"Leatherleaf mahonia",0,0,0,19,0,0,0
"Leucothoe axillaris",0,0,0,4,0,0,0
"Lilac",3,1,0.23229737496183,9,0.333333333333333,11.1111111111111,0.0258108194402033
"Lilac spp.",1,1,13.1225916032957,53,0.0188679245283019,1.88679245283019,0.247596067986711
"Lindera benzoin",11,10,32.1555663576241,149,0.0738255033557047,6.71140939597315,0.215809170185397
"Littleleaf linden",1,1,1.41047218529422,86,0.0116279069767442,1.16279069767442,0.0164008393638863
"Live oak",3,3,10.5488871151951,252,0.0119047619047619,1.19047619047619,0.0418606631555363
"Loblolly pine",1,1,0.0774324583206101,10,0.1,10,0.00774324583206101
"Loebner magnolia",0,0,0,14,0,0,0
"Lonicera hispidula var. vacillans",0,0,0,11,0,0,0
"Lonicera involucrata",5,4,66.4311922847601,10,0.5,40,6.64311922847601
"Lonicera japonica",0,0,0,3,0,0,0
"Magnolia figo",0,0,0,13,0,0,0
"Magnolia spp.",0,0,0,64,0,0,0
"Malus sargentii",0,0,0,39,0,0,0
"Malus siberica",12,6,191.486188425269,16,0.75,37.5,11.9678867765793
"Maple",0,0,0,4,0,0,0
"Maple leaf viburnum",2,1,0.0466550874231049,10,0.2,10,0.00466550874231049
"Maple spp.",21,19,2120.89209859877,373,0.0563002680965147,5.09383378016086,5.68603779785194
"Mapleleaf viburnum",6,5,10.4543544661478,77,0.0779220779220779,6.49350649350649,0.135770837222698
"Merrill magnolia",2,1,0.702107307563182,7,0.285714285714286,14.2857142857143,0.100301043937597
"Mockernut hickory",1,1,0.351053653781591,75,0.0133333333333333,1.33333333333333,0.00468071538375455
"Morella caroliniensis",0,0,0,32,0,0,0
"Morella cerifera",56,11,1287.98304421367,229,0.244541484716157,4.80349344978166,5.62438010573656
"Mountain holly",0,0,0,13,0,0,0
"Mountain laurel",46,31,539.265273581781,454,0.101321585903084,6.82819383259912,1.18780897264709
"Mountain maple",2,1,3.40906738581856,6,0.333333333333333,16.6666666666667,0.568177897636427
"Mountain or fraser magnolia",9,8,21.3300716053521,34,0.264705882352941,23.5294117647059,0.627355047216239
"Mountain winterberry",41,35,326.811394006151,1030,0.0398058252427184,3.39805825242718,0.317292615539952
"Mulberry spp.",1,1,2.72973981789676,61,0.0163934426229508,1.63934426229508,0.0447498330802748
"Multiflora rose",2,2,11.0595776721047,39,0.0512820512820513,5.12820512820513,0.28357891466935
"Myrica cerifera",2,2,50.1405384160487,63,0.0317460317460317,3.17460317460317,0.795881562159503
"Myrobalan plum",0,0,0,3,0,0,0
"N/A",494,250,5242.08807656153,2190,0.225570776255708,11.4155251141553,2.39364752354408
"Na",0,0,0,10,0,0,0
"Nandina domestica",0,0,0,18,0,0,0
"Nerium oleander",0,0,0,2,0,0,0
"Northern catalpa",0,0,0,7,0,0,0
"Northern red oak",253,97,6090.65910145888,647,0.391035548686244,14.9922720247295,9.41369258339857
"Northern spicebush",51,19,191.242154038448,493,0.103448275862069,3.85395537525355,0.387915119753444
"Norway maple",6,6,5.25651707655231,210,0.0285714285714286,2.85714285714286,0.0250310336978682
"Norway spruce",0,0,0,4,0,0,0
"Nutmeg hickory",0,0,0,12,0,0,0
"Oak spp.",124,66,1887.68101649319,411,0.301703163017032,16.0583941605839,4.59289785034839
"Oakleaf hydrangea",0,0,0,29,0,0,0
"Ohio buckeye",12,3,42.9709027215037,47,0.25531914893617,6.38297872340426,0.914274525989439
"Olea spp.",0,0,0,15,0,0,0
"Olive quihoui??",1,1,0.181391431871464,15,0.0666666666666667,6.66666666666667,0.0120927621247643
"Oregon crab apple",0,0,0,4,0,0,0
"Oriental bittersweet",0,0,0,30,0,0,0
"Osage orange",0,0,0,16,0,0,0
"Osmanthus fragrans",1,1,2.72973981789676,36,0.0277777777777778,2.77777777777778,0.0758261060526878
"Overcup oak",0,0,0,3,0,0,0
"Ozark witch hazel",0,0,0,1,0,0,0
"Pacific madrone",16,10,259.841647531907,39,0.41025641025641,25.6410256410256,6.66260634697197
"Paper birch",107,88,1039.20045266001,1009,0.106045589692765,8.7215064420218,1.02993107300298
"Pawpaw",89,20,520.306464892426,386,0.230569948186528,5.18134715025907,1.34794420956587
"Peach",0,0,0,17,0,0,0
"Pear spp.",3,3,6.44005792687204,97,0.0309278350515464,3.09278350515464,0.0663923497615674
"Pear tree",0,0,0,2,0,0,0
"Pecan",0,0,0,58,0,0,0
"Persian ironwood",0,0,0,17,0,0,0
"Persimmon spp.",2,2,274.950938469275,45,0.0444444444444444,4.44444444444444,6.11002085487279
"Piedmont azalea",5,4,107.723191367439,19,0.263157894736842,21.0526315789474,5.66964165091786
"Pignut hickory",13,10,436.264224717307,200,0.065,5,2.18132112358653
"Pin cherry",0,0,0,17,0,0,0
"Pin oak",758,105,5437.45482286403,631,1.20126782884311,16.6402535657686,8.61720257189229
"Plumleaf azalea",2,2,5.02958574157782,19,0.105263157894737,10.5263157894737,0.264715039030412
"Podocarpus",1,1,0.0774324583206101,15,0.0666666666666667,6.66666666666667,0.00516216388804067
"Possumhaw",0,0,0,9,0,0,0
"Post oak",0,0,0,7,0,0,0
"Privet",2,1,3767.23385321483,2,1,50,1883.61692660742
"Privet spp.",4,4,28.9886966087633,54,0.0740740740740741,7.40740740740741,0.536827714977097
"Prunus laurocerasus",1,1,0.0774324583206101,7,0.142857142857143,14.2857142857143,0.0110617797600872
"Prunus maritima",1,1,0.0233275437115525,49,0.0204081632653061,2.04081632653061,0.000476072320643929
"Prunus sargentii",0,0,0,3,0,0,0
"Prunus serulata (japanese cherry blossom)",0,0,0,2,0,0,0
"Prunus spp. (apricot)",0,0,0,8,0,0,0
"Prunus spp. (cherry)",2,2,0.258823890192074,6,0.333333333333333,33.3333333333333,0.0431373150320123
"Prunus spp.(plum)",0,0,0,9,0,0,0
"Prunus umbellata",0,0,0,2,0,0,0
"Punica spp.",1,1,0.602103018722332,8,0.125,12.5,0.0752628773402915
"Pussy willow",0,0,0,6,0,0,0
"Quaking aspen",24,15,139.734696673075,66,0.363636363636364,22.7272727272727,2.11719237383447
"Quercus hemispherica",0,0,0,2,0,0,0
"Quercus montana",2,2,111.359325071582,12,0.166666666666667,16.6666666666667,9.2799437559652
"Quercus nuttallii",0,0,0,1,0,0,0
"Quercus robur",0,0,0,5,0,0,0
"Quihoui???",0,0,0,14,0,0,0
"Red bay",0,0,0,5,0,0,0
"Red buckeye",3,1,63.6781249231518,26,0.115384615384615,3.84615384615385,2.44915865089045
"Red elderberry",0,0,0,3,0,0,0
"Red maple",2585,2067,27232.8061938497,17263,0.149742223252042,11.9735851242542,1.57752454346578
"Red mulberry",0,0,0,25,0,0,0
"Red oak",1405,1127,10094.5183273087,10988,0.127866763742264,10.2566436112122,0.918685686868282
"Red osier dogwood",7,5,39.0571629696675,18,0.388888888888889,27.7777777777778,2.16984238720375
"Red osier dogwood (cornus sericea)",0,0,0,54,0,0,0
"Red-osier dogwood",4,4,12.1300977121171,40,0.1,10,0.303252442802927
"Redbay",4,2,30.333679200054,12,0.333333333333333,16.6666666666667,2.5278066000045
"Redosier dogwood",10,9,36.5822598481144,66,0.151515151515152,13.6363636363636,0.55427666436537
"Reeves spiraea",0,0,0,8,0,0,0
"Rhamnus cathartica",0,0,0,20,0,0,0
"Rhododendron",11,10,167.43837928373,894,0.0123042505592841,1.11856823266219,0.187291251995224
"Rhododendron austrinum",11,6,25.1930889235047,17,0.647058823529412,35.2941176470588,1.48194640726498
"Rhododendron canescens",0,0,0,16,0,0,0
"Rhododendron sp",3,1,1.05316096134477,23,0.130434782608696,4.34782608695652,0.04578960701499
"Rhododendron spp.",4,3,9.8405222374641,61,0.0655737704918033,4.91803278688525,0.161320036679739
"Rhus copallinum",0,0,0,6,0,0,0
"Rhus glabra",1,1,21.2260416410506,47,0.0212765957446809,2.12765957446809,0.451617907256396
"Rhus typhina",3,3,7.58928076634879,36,0.0833333333333333,8.33333333333333,0.2108133546208
"River birch",38,21,776.843835512968,318,0.119496855345912,6.60377358490566,2.44290514312254
"Rosa acicularis",4,4,8.96379785062783,10,0.4,40,0.896379785062783
"Rose",0,0,0,9,0,0,0
"Rose of sharon",0,0,0,25,0,0,0
"Roughleaf dogwood",0,0,0,9,0,0,0
"Rubus idaeus",2,1,22.176135159025,10,0.2,10,2.2176135159025
"Russian-olive",0,0,0,35,0,0,0
"Sassafras",72,33,1599.70557883389,351,0.205128205128205,9.4017094017094,4.5575657516635
"Scarlet oak",26,19,119.893175693025,169,0.153846153846154,11.2426035502959,0.709427075106656
"Scrub oak",11,10,86.5523951203744,194,0.0567010309278351,5.15463917525773,0.446146366599868
"Serviceberry",555,464,4123.03529097688,4970,0.111670020120724,9.33601609657948,0.82958456558891
"Serviceberry spp.",8,8,49.2881703872452,277,0.0288808664259928,2.88808664259928,0.17793563316695
"Shagbark hickory",99,21,60228.3745371863,91,1.08791208791209,23.0769230769231,661.85026963941
"Shellbark hickory",0,0,0,26,0,0,0
"Shining willow",0,0,0,3,0,0,0
"Shumard oak",0,0,0,11,0,0,0
"Siberian elm",0,0,0,8,0,0,0
"Silky dogwood",0,0,0,10,0,0,0
"Silver maple",58,10,2166.01541509668,126,0.46031746031746,7.93650793650794,17.1905985325133
"Silver poplar",0,0,0,27,0,0,0
"Silverbell spp.",6,5,14.7396753441425,18,0.333333333333333,27.7777777777778,0.818870852452363
"Slippery elm",14,12,142.945842885381,245,0.0571428571428571,4.89795918367347,0.58345241994033
"Sour cherry",2,2,11.7907222894771,20,0.1,10,0.589536114473854
"Sourwood",76,69,1199.02940353093,906,0.0838852097130243,7.6158940397351,1.3234320127273
"Southern bayberry",0,0,0,6,0,0,0
"Southern catalpa",0,0,0,34,0,0,0
"Southern crab apple",1,1,111.177933639711,62,0.0161290322580645,1.61290322580645,1.79319247805985
"Southern crabapple",0,0,0,30,0,0,0
"Southern magnolia",5,4,21.0642289441646,105,0.0476190476190476,3.80952380952381,0.200611704230139
"Southern red oak",10,10,75.4908893093413,221,0.0452488687782805,4.52488687782805,0.341587734431408
"Southern sugar maple",1,1,3473.42066517684,68,0.0147058823529412,1.47058823529412,51.0797156643653
"Speckled alder",34,13,1769.81564710844,69,0.492753623188406,18.8405797101449,25.6495021320064
"Speckled japanese aralla",0,0,0,10,0,0,0
"Spicebush",98,92,3772.52262673407,2269,0.0431908329660643,4.05464962538563,1.66263667991806
"Staghorn sumac",1,1,3.6191135562836,36,0.0277777777777778,2.77777777777778,0.100530932118989
"Stewartia rostrata",0,0,0,22,0,0,0
"Stiff dogwood",0,0,0,16,0,0,0
"Strawberry bush",0,0,0,8,0,0,0
"Stretchberry",0,0,0,9,0,0,0
"Striped maple",1598,1197,16353.5261573436,10298,0.155175762283939,11.6236162361624,1.58802934136178
"Sugar maple",321,234,4083.38142569858,5521,0.0581416410070639,4.23836261546821,0.73960902475975
"Sugarberry",3,2,4.59929341977101,16,0.1875,12.5,0.287455838735688
"Sumac spp.",2,2,0.783494450593796,41,0.0487804878048781,4.8780487804878,0.0191096207461901
"Swamp chestnut oak",0,0,0,20,0,0,0
"Swamp white oak",26,20,291.276396485623,252,0.103174603174603,7.93650793650794,1.15585871621279
"Sweet birch",5,4,22.3533814990433,45,0.111111111111111,8.88888888888889,0.496741811089851
"Sweet cherry",144,11,53.9869134535894,51,2.82352941176471,21.5686274509804,1.05856693046254
"Sweet crab apple",62,14,1341.5159263442,245,0.253061224489796,5.71428571428571,5.47557520956816
