"Species","totalCount","numSurveysGTzero","totalBiomass","nSurveys","meanDensity","fracSurveys","meanBiomass"
"Carolina silverbell",78,51,470.839189513,414,0.188405797101449,12.3188405797101,1.13729272829227
"Catalpa spp.",0,0,0,23,0,0,0
"Chalk maple",61,56,710.093730397,899,0.067853170189099,6.22914349276974,0.789870667849833
"Cherry and plum spp.",13,9,84.796875753,352,0.0369318181818182,2.55681818181818,0.240900215207386
"Cherry laurel",0,0,0,19,0,0,0
"Cherry spp.",5,5,41.30129639,36,0.138888888888889,13.8888888888889,1.14725823305556
"Chestnut oak",13,11,78.40282013,159,0.0817610062893082,6.91823899371069,0.493099497672956
"Chinese holly",3,2,0.157864917,24,0.125,8.33333333333333,0.006577704875
"Chinese privet",0,0,0,20,0,0,0
"Chinese tallowtree",5,4,0.540975325,45,0.111111111111111,8.88888888888889,0.0120216738888889
"Chokecherry",36,20,574.378229015,163,0.220858895705521,12.2699386503067,3.52379281604294
"Clerya spp.",0,0,0,25,0,0,0
"Common buckthorn",0,0,0,18,0,0,0
"Common buttonbush",0,0,0,19,0,0,0
"Common persimmon",271,224,3352.471259235,2358,0.114927905004241,9.49957591178965,1.42174353657125
"Common serviceberry",10,8,28.606985248,115,0.0869565217391304,6.95652173913043,0.24875639346087
"Cornus stolonifera",0,0,0,26,0,0,0
"Cottonwood and poplar spp.",0,0,0,41,0,0,0
"Crepe myrtle",0,0,0,71,0,0,0
"Cucumber magnolia",64,45,478.056754255,595,0.107563025210084,7.56302521008403,0.803456729840336
"Dogwood spp.",30,25,428.217030534,792,0.0378787878787879,3.15656565656566,0.540678068856061
"Dwarf pawpaw",88,63,279.297233553,554,0.15884476534296,11.3718411552347,0.504146630962094
"Eastern hophornbeam",68,25,1882.938088776,209,0.325358851674641,11.9617224880383,9.00927315203828
"Eastern redbud",44,28,364.408596668,806,0.054590570719603,3.47394540942928,0.45211984698263
"Elm spp.",16,15,347.484809613,434,0.0368663594470046,3.45622119815668,0.800656243347926
"Fagus sylvatica",3,3,12.09346281,26,0.115384615384615,11.5384615384615,0.465133185
"Fanleaf hawthorn",7,6,213.214645522,22,0.318181818181818,27.2727272727273,9.69157479645455
"Ficus spp.",0,0,0,34,0,0,0
"Florida maple",0,0,0,64,0,0,0
"Flowering dogwood",30,29,221.544503633,899,0.0333704115684093,3.2258064516129,0.246434375565072
"Forsythia spp.",0,0,0,19,0,0,0
"Fraser magnolia",35,29,359.215043631,429,0.0815850815850816,6.75990675990676,0.837331104034965
"Fringetree",9,9,186.559331106,235,0.0382978723404255,3.82978723404255,0.793869494068085
"Gardenia spp.",0,0,0,38,0,0,0
"Gaylussacia baccata",1,1,2.729739818,26,0.0384615384615385,3.84615384615385,0.104989993
"Ginkgo",0,0,0,240,0,0,0
"Golden rain tree",0,0,0,40,0,0,0
"Gray birch",6,6,32.438512789,50,0.12,12,0.64877025578
"Great rhododendron",85,67,392.560974534,925,0.0918918918918919,7.24324324324324,0.424390242739459
"Green ash",2,2,234.052773932,118,0.0169491525423729,1.69491525423729,1.98349808416949
"Hackberry",23,15,213.0904761,143,0.160839160839161,10.4895104895105,1.49014318951049
"Hackberry spp.",16,12,293.080425287,129,0.124031007751938,9.30232558139535,2.27194128129457
"Hamamelis virginiana",24,12,510.785351367,44,0.545454545454545,27.2727272727273,11.6087579856136
"Hawthorn sp.",12,10,166.922838178,78,0.153846153846154,12.8205128205128,2.14003638689744
"Hawthorn spp.",3,3,79.868857686,53,0.0566037735849057,5.66037735849057,1.50695957898113
"Hazel alder",12,10,153.502981266,216,0.0555555555555556,4.62962962962963,0.710661950305556
"Hazelnut",0,0,0,79,0,0,0
"Hickory spp.",16,14,80.229703686,243,0.065843621399177,5.76131687242798,0.330163389654321
"Highbush blueberry",30,22,172.65168127,119,0.252100840336134,18.4873949579832,1.45085446445378
"Honey suckle",1,1,111.1779336,15,0.0666666666666667,6.66666666666667,7.41186224
"Honeysuckle",4,3,18.763462668,50,0.08,6,0.37526925336
"Honeysuckle spp.",1,1,1.998595201,69,0.0144927536231884,1.44927536231884,0.0289651478405797
"Hop hornbeam",4,4,4.884039374,153,0.0261437908496732,2.61437908496732,0.0319218259738562
"Hop-hornbeam",1,1,0.351053654,20,0.05,5,0.0175526827
"Huckleberry",0,0,0,19,0,0,0
"Ilex verticillata",1,1,1.410472185,95,0.0105263157894737,1.05263157894737,0.0148470756315789
"Itea virginica",0,0,0,38,0,0,0
"Japanese maple",17,5,16.216786363,169,0.100591715976331,2.9585798816568,0.0959573157573965
"Japanese privet",1,1,9.060982472,97,0.0103092783505155,1.03092783505155,0.0934121904329897
"Kentucky yellowwood",0,0,0,23,0,0,0
"Kousa dogwood",0,0,0,95,0,0,0
"Kwanzan cherry",1,1,0.181391432,26,0.0384615384615385,3.84615384615385,0.00697659353846154
"Leatherleaf mahonia",0,0,0,19,0,0,0
"Lilac spp.",1,1,13.1225916,53,0.0188679245283019,1.88679245283019,0.247596067924528
"Lindera benzoin",11,10,32.155566357,149,0.0738255033557047,6.71140939597315,0.215809170181208
"Littleleaf linden",1,1,1.410472185,86,0.0116279069767442,1.16279069767442,0.0164008393604651
"Live oak",3,3,10.548887115,252,0.0119047619047619,1.19047619047619,0.0418606631547619
"Loblolly pine",1,1,0.077432458,10,0.1,10,0.0077432458
"Magnolia spp.",0,0,0,64,0,0,0
"Malus sargentii",0,0,0,39,0,0,0
"Malus siberica",12,6,191.486188416,16,0.75,37.5,11.967886776
"Maple spp.",21,19,2120.892099023,373,0.0563002680965147,5.09383378016086,5.68603779898928
"Mapleleaf viburnum",6,5,10.454354467,77,0.0779220779220779,6.49350649350649,0.135770837233766
"Mockernut hickory",1,1,0.351053654,75,0.0133333333333333,1.33333333333333,0.00468071538666667
"Morella caroliniensis",0,0,0,32,0,0,0
"Morella cerifera",56,11,1287.983044134,227,0.246696035242291,4.84581497797357,5.67393411512775
"Mountain laurel",46,31,539.265273526,454,0.101321585903084,6.82819383259912,1.18780897252423
"Mountain or fraser magnolia",9,8,21.330071605,32,0.28125,25,0.66656473765625
"Mountain winterberry",41,35,326.811393993,1030,0.0398058252427184,3.39805825242718,0.317292615527184
"Mulberry spp.",1,1,2.729739818,61,0.0163934426229508,1.63934426229508,0.0447498330819672
"Multiflora rose",2,2,11.059577673,39,0.0512820512820513,5.12820512820513,0.283578914692308
"Myrica cerifera",1,1,9.060982472,62,0.0161290322580645,1.61290322580645,0.146144878580645
"N/A",491,247,5183.981709846,2172,0.226058931860037,11.3720073664825,2.3867319106105
"Nandina domestica",0,0,0,18,0,0,0
"Northern red oak",171,96,4380.78504786,645,0.265116279069767,14.8837209302326,6.79191480288372
"Northern spicebush",51,19,191.242154042,492,0.103658536585366,3.86178861788618,0.388703565126016
"Norway maple",6,6,5.256517076,210,0.0285714285714286,2.85714285714286,0.0250310336952381
"Oak spp.",108,65,1887.307775711,410,0.263414634146341,15.8536585365854,4.6031896968561
"Oakleaf hydrangea",0,0,0,29,0,0,0
"Ohio buckeye",12,3,42.970902717,47,0.25531914893617,6.38297872340426,0.914274525893617
"Oriental bittersweet",0,0,0,30,0,0,0
"Osmanthus fragrans",1,1,2.729739818,36,0.0277777777777778,2.77777777777778,0.0758261060555556
"Pacific madrone",14,8,252.430046212,37,0.378378378378378,21.6216216216216,6.82243368140541
"Paper birch",106,87,1038.598349505,1005,0.10547263681592,8.65671641791045,1.03343119353731
"Pawpaw",88,19,518.307869729,385,0.228571428571429,4.93506493506494,1.34625420708831
"Peach",0,0,0,17,0,0,0
"Pear spp.",3,3,6.440057926,97,0.0309278350515464,3.09278350515464,0.0663923497525773
"Pecan",0,0,0,58,0,0,0
"Persimmon spp.",2,2,274.95093844,45,0.0444444444444444,4.44444444444444,6.11002085422222
"Pignut hickory",13,10,436.26422471,200,0.065,5,2.18132112355
"Pin cherry",0,0,0,17,0,0,0
"Pin oak",758,105,5437.454822696,630,1.2031746031746,16.6666666666667,8.63088067094603
"Podocarpus",1,1,0.077432458,15,0.0666666666666667,6.66666666666667,0.00516216386666667
"Privet spp.",4,4,28.988696608,54,0.0740740740740741,7.40740740740741,0.536827714962963
"Prunus maritima",1,1,0.023327544,49,0.0204081632653061,2.04081632653061,0.000476072326530612
"Quaking aspen",24,15,139.734696662,66,0.363636363636364,22.7272727272727,2.11719237366667
"Red maple",2556,2063,27230.448451159,17253,0.148148148148148,11.9573407523329,1.57830223446119
"Red mulberry",0,0,0,25,0,0,0
"Red oak",1405,1127,10094.518327284,10988,0.127866763742264,10.2566436112122,0.918685686866036
"Red osier dogwood",7,5,39.057162969,18,0.388888888888889,27.7777777777778,2.16984238716667
"Red osier dogwood (cornus sericea)",0,0,0,54,0,0,0
"Red-osier dogwood",4,4,12.130097712,40,0.1,10,0.3032524428
"Redosier dogwood",10,9,36.582259849,66,0.151515151515152,13.6363636363636,0.554276664378788
"Rhamnus cathartica",0,0,0,20,0,0,0
"Rhododendron",11,10,167.438379329,894,0.0123042505592841,1.11856823266219,0.187291252045861
"Rhododendron sp",3,1,1.053160961,23,0.130434782608696,4.34782608695652,0.045789607
"Rhododendron spp.",2,2,9.13841493,59,0.0338983050847458,3.38983050847458,0.154888388644068
"Rhus glabra",1,1,21.22604164,47,0.0212765957446809,2.12765957446809,0.451617907234042
"Rhus typhina",3,3,7.589280766,36,0.0833333333333333,8.33333333333333,0.210813354611111
"River birch",34,19,542.963452966,310,0.109677419354839,6.12903225806452,1.75149500956774
"Russian-olive",0,0,0,35,0,0,0
"Sassafras",72,33,1599.705578748,351,0.205128205128205,9.4017094017094,4.5575657514188
"Scarlet oak",26,19,119.893175694,169,0.153846153846154,11.2426035502959,0.709427075112426
"Scrub oak",11,10,86.552395122,194,0.0567010309278351,5.15463917525773,0.446146366608247
"Serviceberry",555,464,4123.035291004,4970,0.111670020120724,9.33601609657948,0.829584565594366
"Serviceberry spp.",8,8,49.288170383,277,0.0288808664259928,2.88808664259928,0.177935633151625
"Shagbark hickory",96,20,2286.803493383,91,1.05494505494505,21.978021978022,25.1297087184945
"Shellbark hickory",0,0,0,26,0,0,0
"Silver maple",58,10,2166.015414647,126,0.46031746031746,7.93650793650794,17.1905985289444
"Silverbell spp.",6,5,14.739675349,18,0.333333333333333,27.7777777777778,0.818870852722222
"Slippery elm",14,12,142.945842884,245,0.0571428571428571,4.89795918367347,0.583452419934694
"Sour cherry",2,2,11.79072229,20,0.1,10,0.5895361145
"Sourwood",76,69,1199.029403379,905,0.0839779005524862,7.62430939226519,1.32489436837459
"Southern catalpa",0,0,0,34,0,0,0
"Southern crab apple",1,1,111.1779336,61,0.0163934426229508,1.63934426229508,1.82258907540984
"Southern crabapple",0,0,0,30,0,0,0
"Southern magnolia",5,4,21.064228949,105,0.0476190476190476,3.80952380952381,0.20061170427619
"Southern red oak",10,10,75.490889306,220,0.0454545454545455,4.54545454545455,0.343140405936364
"Southern sugar maple",0,0,0,68,0,0,0
"Speckled alder",34,13,1769.815647083,69,0.492753623188406,18.8405797101449,25.6495021316377
"Spicebush",97,91,1061.665665173,2267,0.0427878253198059,4.01411557123952,0.468313041540803
"Stewartia rostrata",0,0,0,22,0,0,0
"Striped maple",1549,1194,16352.966296055,10293,0.150490624696396,11.6001165840863,1.5887463612217
"Sugar maple",321,234,4083.381425581,5498,0.0583848672244453,4.25609312477264,0.742703060309385
"Sumac spp.",2,2,0.783494451,40,0.05,5,0.019587361275
"Swamp white oak",26,20,291.276396466,252,0.103174603174603,7.93650793650794,1.15585871613492
"Sweet birch",5,4,22.3533815,45,0.111111111111111,8.88888888888889,0.496741811111111
"Sweet cherry",144,11,53.986913453,51,2.82352941176471,21.5686274509804,1.05856693045098
"Sweet crab apple",61,13,1334.12814359,243,0.251028806584362,5.34979423868313,5.49023927403292
"Sweetgum",1763,461,6502.726460552,4793,0.367828082620488,9.61819319841435,1.35671321939328
"Symplocos tinctoria",5,4,113.011525858,154,0.0324675324675325,2.5974025974026,0.733841077
"Tamarack",1,1,2.729739818,18,0.0555555555555556,5.55555555555556,0.151652212111111
"Tanoak",8,7,36.590152462,57,0.140350877192982,12.280701754386,0.641932499333333
"Tatarian honeysuckle",1,1,0.181391432,38,0.0263157894736842,2.63157894736842,0.00477345873684211
"Trembling aspen",2,2,9.412036126,52,0.0384615384615385,3.84615384615385,0.181000694730769
"Tulip poplar",9,8,92.005060393,173,0.0520231213872832,4.6242774566474,0.53182115834104
"Tuliptree",53,42,5896.37483581,429,0.123543123543124,9.79020979020979,13.7444634867366
"Vaccinium caesariense",3,3,0.756967935,60,0.05,5,0.01261613225
"Vaccinium spp",3,3,52.87027823,14,0.214285714285714,21.4285714285714,3.776448445
"Vibirnum dentatum",9,2,2.989820662,16,0.5625,12.5,0.186863791375
"Viburnum dentatum",1,1,41.07955594,36,0.0277777777777778,2.77777777777778,1.14109877611111
"Viburnum dilatatum",0,0,0,22,0,0,0
"Viburnum lentago",0,0,0,14,0,0,0
"Viburnum nudum",25,23,117.655174029,595,0.0420168067226891,3.86554621848739,0.197739788284034
"Viburnum rhytidophyllum",0,0,0,21,0,0,0
"Viburnum sp",2,2,0.428486112,31,0.0645161290322581,6.45161290322581,0.0138221326451613
"Viburnum spp.",4,3,696.62890662,94,0.0425531914893617,3.19148936170213,7.41094581510638
"Viburnum trilobum",8,5,0.615208811,29,0.275862068965517,17.2413793103448,0.0212140969310345
"Virginia sweetspire",0,0,0,12,0,0,0
"Washington hawthorn",3,3,39.348006584,87,0.0344827586206897,3.44827586206897,0.452275937747126
"Water oak",66,7,69.793455236,83,0.795180722891566,8.43373493975904,0.840885002843374
"Water tupelo",0,0,0,45,0,0,0
"Weeping cherry",1,1,0.023327544,16,0.0625,6.25,0.0014579715
"Weeping willow",32,12,271.887902526,54,0.592592592592593,22.2222222222222,5.03496115788889
"White ash",84,37,2308.667356515,629,0.133545310015898,5.88235294117647,3.67037735534976
"White cedar",1,1,7.38778269,19,0.0526315789473684,5.26315789473684,0.388830667894737
"White elm",2,2,70.638212992,18,0.111111111111111,11.1111111111111,3.92434516622222
"White mulberry",16,14,240.285015953,543,0.0294659300184162,2.57826887661142,0.44251384153407
"White oak",262,90,4327.155676483,837,0.313022700119474,10.752688172043,5.16983951790084
"White spruce",8,7,80.098496662,56,0.142857142857143,12.5,1.43033029753571
"Willow oak",9,8,41.908374415,137,0.0656934306569343,5.83941605839416,0.305900543175182
"Willow spp.",50,28,303.900658471,157,0.318471337579618,17.8343949044586,1.93567298389172
"Winged elm",26,23,282.325058519,410,0.0634146341463415,5.60975609756098,0.688597703704878
"Winterberry",1,1,0.950093518,39,0.0256410256410256,2.56410256410256,0.0243613722564103
"Witch hazel",439,253,2847.908557949,1426,0.307854137447405,17.741935483871,1.99713082605119
"Yellow birch",356,304,3928.25919927,3556,0.100112485939258,8.54893138357705,1.10468481419291
"Yellow buckeye",17,12,7.761096385,107,0.158878504672897,11.214953271028,0.0725336110747664
"Yellow-poplar",9,6,240.152266575,79,0.113924050632911,7.59493670886076,3.0399021085443
"Yew spp.",0,0,0,14,0,0,0
