"Plant species","Family","USDA Native Status","Origin","n_Surveys","n_Branches","n_Sites","Pct with caterpillars","95%CI Lower limit","95%CI Upper limit"
"Morus alba","Moraceae","L48(I)HI(I)CAN(I)","alien",566,12,6,2.83,1.46,4.19
"Morella cerifera","Myricaceae","L48(N)HI(I)PR(N)","native",111,23,6,4.5,0.65,8.36
"Nyssa sylvatica","Nyssaceae","L48(N)CAN(N)","native",1140,71,28,5,3.73,6.27
"Ligustrum japonicum","Oleaceae","L48(I)PR(I)","alien",120,9,5,1.67,-0.62,3.96
"Fraxinus americana","Oleaceae","L48(N)HI(I)CAN(N)","native",962,104,23,8.52,6.76,10.29
"Fraxinus nigra","Oleaceae","L48(N)CAN(N)","native",123,9,4,9.76,4.51,15
"Fraxinus pennsylvanica","Oleaceae","L48(N)CAN(N)","native",231,26,11,6.93,3.65,10.2
"Platanus occidentalis","Platanaceae","L48(N)CAN(N)","native",406,19,14,15.76,12.22,19.31
"Rhamnus cathartica","Rhamnaceae","L48(I)CAN(I)","alien",104,18,10,2.88,-0.33,6.1
"Pyrus calleryana","Rosaceae","L48(I)","alien",60,6,3,3.33,-1.21,7.88
"Amelanchier arborea","Rosaceae","L48(N)CAN(N)","native",98,16,9,7.14,2.04,12.24
"Crataegus phaenopyrum","Rosaceae","L48(N)CAN(I)","native",54,5,2,1.85,-1.74,5.45
"Malus angustifolia","Rosaceae","L48(N)","native",53,11,3,0,0,0
"Malus coronaria","Rosaceae","L48(N)CAN(N)","native",142,12,5,5.63,1.84,9.43
"Prunus caroliniana","Rosaceae","L48(N)","native",54,11,3,1.85,-1.74,5.45
"Prunus serotina","Rosaceae","L48(N)CAN(N)","native",1903,190,56,9.04,7.75,10.33
"Sorbus americana","Rosaceae","L48(N)CAN(N)SPM(N)","native",127,7,3,3.94,0.55,7.32
"Zanthoxylum","Rutaceae","L48(I,N)CAN(N)","native",130,15,4,5.38,1.5,9.26
"Populus grandidentata","Salicaceae","L48(N)CAN(N)","native",48,24,6,18.75,7.71,29.79
"Populus tremuloides","Salicaceae","L48(N)AK(N)CAN(N)SPM(N)","native",103,8,4,6.8,1.94,11.66
"Pyrularia pubera","Santalaceae","L48(N)","native",78,16,5,6.41,0.97,11.85
"Acer palmatum","Sapindaceae","L48(I)CAN(I)","alien",117,15,10,0,0,0
"Acer platanoides","Sapindaceae","L48(I)CAN(I)","alien",346,56,18,1.45,0.19,2.7
"Aesculus hippocastanum","Sapindaceae","L48(I)CAN(I)","alien",77,6,3,2.6,-0.96,6.15
"Acer floridanum","Sapindaceae","L48(N)","native",113,19,7,13.27,7.02,19.53
"Acer negundo","Sapindaceae","L48(N)CAN(N)","native",2415,97,34,15.03,13.61,16.46
"Acer nigrum","Sapindaceae","L48(N)CAN(N)","native",65,10,5,7.69,1.21,14.17
"Acer pensylvanicum","Sapindaceae","L48(N)CAN(N)","native",283,71,24,8.13,4.94,11.31
"Acer rubrum","Sapindaceae","L48(N)CAN(N)","native",3743,327,105,8.01,7.15,8.88
"Acer saccharinum","Sapindaceae","L48(N)CAN(N)","native",160,20,12,8.12,3.89,12.36
"Acer saccharum","Sapindaceae","L48(N)CAN(N)","native",5661,324,59,5,4.43,5.57
"Aesculus flava","Sapindaceae","L48(N)","native",120,19,8,15.83,9.3,22.36
"Aesculus parviflora","Sapindaceae","L48(N)","native",72,5,3,0,0,0
"Aesculus pavia","Sapindaceae","L48(N)CAN(I)","native",146,9,3,6.85,2.75,10.95
"Halesia carolina","Styracaceae","L48(N)","native",369,24,12,11.38,8.14,14.62
"Ulmus pumila","Ulmaceae","L48(I)CAN(I)","alien",62,8,3,6.45,0.34,12.57
"Ulmus alata","Ulmaceae","L48(N)","native",324,13,6,4.01,1.88,6.15
"Ulmus americana","Ulmaceae","L48(N)CAN(N)","native",349,31,17,5.73,3.29,8.17
"Ulmus rubra","Ulmaceae","L48(N)CAN(N)","native",292,23,14,4.11,1.83,6.39
