"plantName"
"Water tupelo"
"Pecan"
"Gardenia spp."
"Nandina domestica"
"Forsythia spp."
"Ailanthus"
"Bigtooth aspen"
"Quercus robur"
"Koelreuteria paniculata"
"Zelkova serrata"
"Syringa reticulata"
"Amelanchier laevis"
"Maackia amurensis"
"Monterey pine"
"Heartleaf birch"
"Catberry"
"Raisin"
"Mountain ash"
"Possumhaw viburnum"
"Black willow"
"Carolina laurel cherry"
"White spruce"
"Cherry spp."
"Amelanchier alnifolia"
"Green alder"
"Buxus sempervirens"
"Euonymus japonicus"
"Nerium oleander"
"Viburnum tinus"
"Nothoscordum gracile (onionweed)"
"Texas sophora"
"Lombardy poplar"
"Yucca rostrata"
"American beautyberry"
"Carolina cherry laurel"
"Gum bumelia"
"Leatherleaf mahonia"
"Stretchberry"
"Chinese holly"
"Heavenly bamboo"
"Groundsel tree"
"Chinese privet"
"Fishpole bamboo"
"Japanese spindle tree"
"Common gardenia"
"Tree privet"
"Reeves spiraea"
"Buttonwood-mangrove"
"Strawberry bush"
"Winged eonymous"
"Viburnum rhytidophyllum"
"Silver poplar"
"Mountain maple"
"Carolina laurelcherry"
"Bigleaf snowbell"
"American sweetgum"
"Sweetbay magnolia"
"Prunus spp. (apricot)"
"Prunus spp. (cherry)"
"Punica spp."
"Camptotheca spp."
"Viburnum awabuki"
"Eriobotrya japonica"
"Silverbell spp."
"Black haw"
"Pussy willow"
"Prunus spp.(plum)"
"Cockspur hawthorn"
"Honey locust"
"Winged euonymus"
"Prunus laurocerasus"
"Japanese cherry"
"Alnus crispa"
"Rosa acicularis"
"Rubus idaeus"
"Lonicera involucrata"
"Franklin tree"
"Crepe myrtle spp."
"Prunus salicina"
"Na"
"Tilia tomentosa"
"Ulmus carpinifolia"
"Pitch pine"
"Sassafras spp."
"Cedar elm"
"Loblolly pine"
"Prickly ash"
"Fremont cottonwood"
"Rosa spp."
"Cypress spp."
"Elderberry spp."
"Eastern cottonwood"
"Azalea, rhododendron spp."
"Post oak"
"Shortleaf pine"
"Syringa vulgaris"
"Horse chestnut"
"Arizona white oak"
"Norway spruce"
"Shining willow"
"Maple"
"Myrobalan plum"
"Magnolia kobus"
"Prunus serulata (japanese cherry blossom)"
"Prunus sargentii"
"Amelanchier"
"Prunus rosaceae"
"Staghorn sumac"
"Cottonwood and poplar spp."
"Buckthorn spp."
"Quercus hemispherica"
"Prunus umbellata"
"Ilex ambigua"
"Hibiscus coccineus albus"
"Quercus nuttallii"
"Hibiscus moscheutos"
"Eastern redcedar"
"Southern arrowwood"
"Cucumbertree"
"Redcedar/juniper spp."
"Red pine"
"Witch-hazel"
"Winged sumac"
"Lonicera sempervirens"
"Water hickory"
"Blackgum tupelo"
"Yaupon holly"
"Chastetree"
"Duranta"
"Golden thryallis"
"Lantana"
"Southern red cedar"
"Cabbage palmetto"
"Silverberry"
"Loropetalum"
"Chinese elm"
"Windy salvia"
"Eastern baccharis"
"Pine spp."
"Nannyberry"
"Hophornbeam spp."
"Tree of heaven"
"Tupelo spp."
"Hazelnut spp."
"Fringetree spp."
"Spicebush spp."
"Bebb willow"
"Dpwny arrowwood"
"Downy arrowwood"
"Deutzia spp."
"Fig spp."
"Muscadine"
"Freeman maple"
"Beaked hazelnut"
"Locust spp."
